-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.89%       2.655ms        99.99%     140.266ms     140.266ms          -4 b     -11.90 Mb             1  
                    aten::conv2d         0.12%     168.950us        95.90%     134.526ms       2.587ms       5.40 Mb           0 b            52  
               aten::convolution         0.11%     160.082us        95.78%     134.357ms       2.584ms       5.40 Mb           0 b            52  
              aten::_convolution         6.38%       8.945ms        95.67%     134.197ms       2.581ms       5.40 Mb      -1.11 Mb            52  
      aten::_convolution_nogroup         4.48%       6.279ms        74.39%     104.353ms      43.626us       4.18 Mb           0 b          2392  
               aten::thnn_conv2d         3.70%       5.189ms        69.45%      97.421ms      40.728us       4.18 Mb     -24.37 Mb          2392  
       aten::thnn_conv2d_forward        30.75%      43.129ms        65.75%      92.232ms      38.559us      28.55 Mb           0 b          2392  
                    aten::narrow         3.44%       4.823ms        13.88%      19.464ms       4.135us           0 b           0 b          4707  
                     aten::slice         8.82%      12.375ms        10.44%      14.641ms       3.111us           0 b           0 b          4707  
                    aten::select         8.00%      11.229ms        10.25%      14.385ms       2.005us           0 b           0 b          7176  
                     aten::empty         8.73%      12.248ms         8.73%      12.248ms       1.667us       7.76 Mb       7.76 Mb          7347  
                   aten::reshape         4.87%       6.827ms         6.03%       8.456ms       3.535us           0 b           0 b          2392  
                aten::as_strided         4.63%       6.497ms         4.63%       6.497ms       0.454us           0 b           0 b         14315  
                   aten::resize_         3.13%       4.390ms         3.13%       4.390ms       0.924us      29.66 Mb      29.66 Mb          4753  
                 aten::unsqueeze         2.17%       3.045ms         2.93%       4.116ms       1.695us           0 b           0 b          2428  
                    aten::addmm_         2.32%       3.249ms         2.32%       3.249ms       1.371us           0 b           0 b          2370  
                      aten::view         2.31%       3.235ms         2.31%       3.235ms       0.659us           0 b           0 b          4905  
                aten::batch_norm         0.06%      80.178us         1.18%       1.659ms      48.805us       5.39 Mb           0 b            34  
    aten::_batch_norm_impl_index         0.16%     230.799us         1.13%       1.579ms      46.447us       5.39 Mb           0 b            34  
