-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.81%       2.486ms        99.99%     137.288ms     137.288ms          -4 b     -11.90 Mb             1  
                    aten::conv2d         0.11%     150.939us        96.12%     131.973ms       2.538ms       5.40 Mb           0 b            52  
               aten::convolution         0.10%     138.982us        96.01%     131.822ms       2.535ms       5.40 Mb           0 b            52  
              aten::_convolution         5.99%       8.227ms        95.91%     131.683ms       2.532ms       5.40 Mb      -1.11 Mb            52  
      aten::_convolution_nogroup         4.21%       5.786ms        75.64%     103.847ms      43.414us       4.18 Mb           0 b          2392  
               aten::thnn_conv2d         3.49%       4.790ms        70.95%      97.412ms      40.724us       4.18 Mb     -24.37 Mb          2392  
       aten::thnn_conv2d_forward        28.60%      39.273ms        67.46%      92.621ms      38.721us      28.55 Mb           0 b          2392  
                    aten::narrow         3.28%       4.507ms        13.24%      18.179ms       3.862us           0 b           0 b          4707  
                     aten::empty        12.58%      17.278ms        12.58%      17.278ms       2.352us       7.76 Mb       7.76 Mb          7347  
                     aten::slice         8.35%      11.461ms         9.96%      13.672ms       2.905us           0 b           0 b          4707  
                    aten::select         7.28%       9.991ms         9.37%      12.868ms       1.793us           0 b           0 b          7176  
                   aten::reshape         6.27%       8.610ms         7.34%      10.079ms       4.214us           0 b           0 b          2392  
                aten::as_strided         4.44%       6.102ms         4.44%       6.102ms       0.426us           0 b           0 b         14315  
                   aten::resize_         2.97%       4.072ms         2.97%       4.072ms       0.857us      29.66 Mb      29.66 Mb          4753  
                 aten::unsqueeze         2.02%       2.773ms         2.75%       3.782ms       1.558us           0 b           0 b          2428  
                    aten::addmm_         2.24%       3.073ms         2.24%       3.073ms       1.296us           0 b           0 b          2370  
                      aten::view         2.19%       3.012ms         2.19%       3.012ms       0.614us           0 b           0 b          4905  
                aten::batch_norm         0.08%     106.947us         1.06%       1.459ms      42.924us       5.39 Mb           0 b            34  
    aten::_batch_norm_impl_index         0.11%     151.690us         0.99%       1.352ms      39.779us       5.39 Mb           0 b            34  
