-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.73%       2.678ms        99.99%     154.473ms     154.473ms          -4 b     -11.90 Mb             1  
                    aten::conv2d         0.12%     184.163us        96.23%     148.662ms       2.859ms       5.40 Mb           0 b            52  
               aten::convolution         0.11%     167.332us        96.11%     148.478ms       2.855ms       5.40 Mb           0 b            52  
              aten::_convolution         6.20%       9.584ms        96.00%     148.311ms       2.852ms       5.40 Mb      -1.11 Mb            52  
      aten::_convolution_nogroup         4.36%       6.736ms        75.04%     115.931ms      48.466us       4.18 Mb           0 b          2392  
               aten::thnn_conv2d         3.59%       5.546ms        70.24%     108.510ms      45.364us       4.18 Mb     -24.37 Mb          2392  
       aten::thnn_conv2d_forward        29.76%      45.977ms        66.65%     102.964ms      43.045us      28.55 Mb           0 b          2392  
                    aten::narrow         3.42%       5.278ms        13.82%      21.344ms       4.534us           0 b           0 b          4707  
                     aten::empty        11.30%      17.454ms        11.30%      17.454ms       2.376us       7.76 Mb       7.76 Mb          7347  
                     aten::slice         8.82%      13.630ms        10.40%      16.066ms       3.413us           0 b           0 b          4707  
                    aten::select         7.86%      12.147ms        10.12%      15.639ms       2.179us           0 b           0 b          7176  
                   aten::reshape         4.50%       6.948ms         5.63%       8.698ms       3.636us           0 b           0 b          2392  
                aten::as_strided         4.61%       7.126ms         4.61%       7.126ms       0.498us           0 b           0 b         14315  
                   aten::resize_         3.15%       4.873ms         3.15%       4.873ms       1.025us      29.66 Mb      29.66 Mb          4753  
                 aten::unsqueeze         2.14%       3.302ms         2.91%       4.496ms       1.852us           0 b           0 b          2428  
                      aten::view         2.26%       3.491ms         2.26%       3.491ms       0.712us           0 b           0 b          4905  
                    aten::addmm_         2.22%       3.423ms         2.22%       3.423ms       1.444us           0 b           0 b          2370  
                aten::batch_norm         0.05%      77.306us         1.09%       1.679ms      49.375us       5.39 Mb           0 b            34  
    aten::_batch_norm_impl_index         0.16%     240.665us         1.04%       1.601ms      47.101us       5.39 Mb           0 b            34  
