-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.94%       2.451ms        99.99%     126.614ms     126.614ms          -4 b     -11.90 Mb             1  
                    aten::conv2d         0.13%     162.493us        95.69%     121.169ms       2.330ms       5.40 Mb           0 b            52  
               aten::convolution         0.12%     145.671us        95.56%     121.007ms       2.327ms       5.40 Mb           0 b            52  
              aten::_convolution         6.18%       7.825ms        95.45%     120.861ms       2.324ms       5.40 Mb      -1.11 Mb            52  
      aten::_convolution_nogroup         4.50%       5.696ms        75.38%      95.452ms      39.905us       4.18 Mb           0 b          2392  
               aten::thnn_conv2d         3.58%       4.532ms        70.42%      89.164ms      37.276us       4.18 Mb     -24.37 Mb          2392  
       aten::thnn_conv2d_forward        28.93%      36.634ms        66.84%      84.631ms      35.381us      28.55 Mb           0 b          2392  
                     aten::empty        13.06%      16.534ms        13.06%      16.534ms       2.251us       7.76 Mb       7.76 Mb          7347  
                    aten::narrow         3.29%       4.171ms        12.81%      16.219ms       3.446us           0 b           0 b          4707  
                     aten::slice         8.09%      10.239ms         9.52%      12.049ms       2.560us           0 b           0 b          4707  
                    aten::select         7.45%       9.432ms         9.47%      11.996ms       1.672us           0 b           0 b          7176  
                   aten::reshape         4.82%       6.100ms         5.92%       7.496ms       3.134us           0 b           0 b          2392  
                aten::as_strided         4.16%       5.271ms         4.16%       5.271ms       0.368us           0 b           0 b         14315  
                   aten::resize_         2.96%       3.746ms         2.96%       3.746ms       0.788us      29.66 Mb      29.66 Mb          4753  
                 aten::unsqueeze         1.99%       2.522ms         2.70%       3.416ms       1.407us           0 b           0 b          2428  
                    aten::addmm_         2.30%       2.910ms         2.30%       2.910ms       1.228us           0 b           0 b          2370  
                      aten::view         2.19%       2.770ms         2.19%       2.770ms       0.565us           0 b           0 b          4905  
                aten::batch_norm         0.06%      70.800us         1.25%       1.580ms      46.480us       5.39 Mb           0 b            34  
    aten::_batch_norm_impl_index         0.18%     231.271us         1.19%       1.510ms      44.397us       5.39 Mb           0 b            34  
