-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.93%       2.314ms        99.99%     119.795ms     119.795ms          -4 b     -11.90 Mb             1  
                    aten::conv2d         0.14%     164.625us        95.64%     114.583ms       2.204ms       5.40 Mb           0 b            52  
               aten::convolution         0.12%     144.587us        95.50%     114.418ms       2.200ms       5.40 Mb           0 b            52  
              aten::_convolution         6.23%       7.461ms        95.38%     114.273ms       2.198ms       5.40 Mb      -1.11 Mb            52  
      aten::_convolution_nogroup         4.53%       5.431ms        74.71%      89.512ms      37.421us       4.18 Mb           0 b          2392  
               aten::thnn_conv2d         3.82%       4.577ms        69.72%      83.534ms      34.922us       4.18 Mb     -24.37 Mb          2392  
       aten::thnn_conv2d_forward        30.22%      36.211ms        65.90%      78.957ms      33.009us      28.55 Mb           0 b          2392  
                    aten::narrow         3.38%       4.046ms        13.31%      15.945ms       3.388us           0 b           0 b          4707  
                    aten::select         7.79%       9.327ms         9.96%      11.936ms       1.663us           0 b           0 b          7176  
                     aten::slice         8.31%       9.958ms         9.93%      11.899ms       2.528us           0 b           0 b          4707  
                     aten::empty         9.48%      11.357ms         9.48%      11.357ms       1.546us       7.76 Mb       7.76 Mb          7347  
                   aten::reshape         5.02%       6.016ms         6.21%       7.437ms       3.109us           0 b           0 b          2392  
                aten::as_strided         4.57%       5.474ms         4.57%       5.474ms       0.382us           0 b           0 b         14315  
                   aten::resize_         3.13%       3.752ms         3.13%       3.752ms       0.789us      29.66 Mb      29.66 Mb          4753  
                 aten::unsqueeze         2.09%       2.508ms         2.86%       3.429ms       1.412us           0 b           0 b          2428  
                    aten::addmm_         2.39%       2.867ms         2.39%       2.867ms       1.210us           0 b           0 b          2370  
                      aten::view         2.35%       2.816ms         2.35%       2.816ms       0.574us           0 b           0 b          4905  
                aten::batch_norm         0.06%      74.650us         1.32%       1.587ms      46.688us       5.39 Mb           0 b            34  
    aten::_batch_norm_impl_index         0.20%     242.964us         1.26%       1.513ms      44.493us       5.39 Mb           0 b            34  
