-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.85%       2.580ms        99.99%     139.507ms     139.507ms          -4 b     -11.90 Mb             1  
                    aten::conv2d         0.12%     166.613us        95.94%     133.853ms       2.574ms       5.40 Mb           0 b            52  
               aten::convolution         0.12%     165.569us        95.82%     133.687ms       2.571ms       5.40 Mb           0 b            52  
              aten::_convolution         6.34%       8.842ms        95.70%     133.521ms       2.568ms       5.40 Mb      -1.11 Mb            52  
      aten::_convolution_nogroup         4.56%       6.356ms        74.13%     103.423ms      43.237us       4.18 Mb           0 b          2392  
               aten::thnn_conv2d         3.70%       5.161ms        69.11%      96.425ms      40.312us       4.18 Mb     -24.37 Mb          2392  
       aten::thnn_conv2d_forward        30.54%      42.609ms        65.41%      91.265ms      38.154us      28.55 Mb           0 b          2392  
                    aten::narrow         3.50%       4.889ms        14.09%      19.664ms       4.178us           0 b           0 b          4707  
                     aten::slice         9.02%      12.578ms        10.59%      14.776ms       3.139us           0 b           0 b          4707  
                    aten::select         7.87%      10.981ms        10.13%      14.136ms       1.970us           0 b           0 b          7176  
                     aten::empty         8.85%      12.354ms         8.85%      12.354ms       1.681us       7.76 Mb       7.76 Mb          7347  
                   aten::reshape         4.79%       6.678ms         5.94%       8.287ms       3.464us           0 b           0 b          2392  
                aten::as_strided         4.60%       6.422ms         4.60%       6.422ms       0.449us           0 b           0 b         14315  
                   aten::resize_         3.13%       4.366ms         3.13%       4.366ms       0.919us      29.66 Mb      29.66 Mb          4753  
                 aten::unsqueeze         2.15%       2.999ms         2.91%       4.066ms       1.675us           0 b           0 b          2428  
                    aten::addmm_         2.31%       3.226ms         2.31%       3.226ms       1.361us           0 b           0 b          2370  
                      aten::view         2.30%       3.214ms         2.30%       3.214ms       0.655us           0 b           0 b          4905  
                aten::batch_norm         0.08%     115.175us         1.18%       1.642ms      48.290us       5.39 Mb           0 b            34  
    aten::_batch_norm_impl_index         0.14%     189.422us         1.09%       1.527ms      44.902us       5.39 Mb           0 b            34  
         aten::native_batch_norm         0.50%     699.992us         0.94%       1.310ms      38.530us       5.39 Mb     -47.31 Kb            34  
                        aten::mm         0.79%       1.105ms         0.79%       1.105ms      50.250us           0 b           0 b            22  
        aten::mkldnn_convolution         0.71%     991.724us         0.73%       1.015ms     338.484us       1.22 Mb           0 b             3  
         aten::_nnpack_available         0.46%     642.292us         0.46%     642.292us       0.269us           0 b           0 b          2392  
                aten::empty_like         0.13%     181.235us         0.44%     610.012us       5.981us       5.44 Mb           0 b           102  
                       aten::cat         0.12%     164.037us         0.42%     589.023us      65.447us       1.11 Mb           0 b             9  
       aten::adaptive_avg_pool2d         0.02%      22.721us         0.31%     433.253us      43.325us      11.22 Kb           0 b            10  
                      aten::_cat         0.28%     391.119us         0.30%     424.986us      47.221us       1.11 Mb           0 b             9  
                      aten::mean         0.05%      68.272us         0.29%     410.532us      41.053us      11.22 Kb           0 b            10  
                    aten::linear         0.01%       7.204us         0.27%     379.843us     189.921us       7.91 Kb           0 b             2  
                     aten::addmm         0.25%     348.488us         0.26%     360.194us     180.097us       7.91 Kb       7.91 Kb             2  
                aten::hardswish_         0.16%     228.446us         0.16%     228.446us      12.023us           0 b           0 b            19  
                       aten::sum         0.10%     137.082us         0.13%     177.457us      17.746us      11.22 Kb           0 b            10  
                       aten::mul         0.09%     126.848us         0.12%     168.844us      18.760us       1.09 Mb           0 b             9  
                      aten::div_         0.06%      84.355us         0.12%     164.803us      16.480us           0 b         -40 b            10  
                     aten::relu_         0.04%      52.126us         0.10%     132.881us       9.492us           0 b           0 b            14  
                     aten::copy_         0.07%      97.364us         0.07%      97.364us       3.245us           0 b           0 b            30  
                aten::threshold_         0.06%      80.755us         0.06%      80.755us       5.768us           0 b           0 b            14  
                        aten::to         0.03%      35.145us         0.06%      80.448us       8.045us          40 b           0 b            10  
                      aten::add_         0.03%      47.167us         0.03%      47.167us       7.861us           0 b           0 b             6  
              aten::hardsigmoid_         0.02%      33.690us         0.02%      33.690us       3.743us           0 b           0 b             9  
                     aten::fill_         0.01%      19.579us         0.01%      19.579us       1.958us           0 b           0 b            10  
                    aten::detach         0.01%      18.043us         0.01%      18.043us       0.451us           0 b           0 b            40  
             aten::empty_strided         0.01%      14.876us         0.01%      14.876us       1.488us          40 b          40 b            10  
                         aten::t         0.00%       6.708us         0.01%      12.445us       6.223us           0 b           0 b             2  
                     aten::zeros         0.01%       8.487us         0.01%      12.389us      12.389us           4 b           0 b             1  
                   aten::flatten         0.00%       2.724us         0.00%       5.815us       5.815us           0 b           0 b             1  
                 aten::transpose         0.00%       3.567us         0.00%       5.737us       2.869us           0 b           0 b             2  
                    aten::expand         0.00%       3.485us         0.00%       4.707us       2.353us           0 b           0 b             2  
               aten::as_strided_         0.00%       3.499us         0.00%       3.499us       1.166us           0 b           0 b             3  
                     aten::zero_         0.00%       0.982us         0.00%       0.982us       0.982us           0 b           0 b             1  
                  aten::dropout_         0.00%       0.879us         0.00%       0.879us       0.879us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 139.520ms
