-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.88%       2.734ms        99.99%     145.141ms     145.141ms          -4 b     -11.90 Mb             1  
                    aten::conv2d         0.14%     199.658us        95.94%     139.266ms       2.678ms       5.40 Mb           0 b            52  
               aten::convolution         0.12%     181.095us        95.81%     139.067ms       2.674ms       5.40 Mb           0 b            52  
              aten::_convolution         6.31%       9.158ms        95.68%     138.886ms       2.671ms       5.40 Mb      -1.11 Mb            52  
      aten::_convolution_nogroup         4.49%       6.515ms        74.61%     108.292ms      45.272us       4.18 Mb           0 b          2392  
               aten::thnn_conv2d         3.65%       5.301ms        69.66%     101.116ms      42.273us       4.18 Mb     -24.37 Mb          2392  
       aten::thnn_conv2d_forward        30.65%      44.492ms        66.01%      95.815ms      40.057us      28.55 Mb           0 b          2392  
                    aten::narrow         3.42%       4.959ms        13.74%      19.944ms       4.237us           0 b           0 b          4707  
                    aten::select         8.14%      11.813ms        10.49%      15.229ms       2.122us           0 b           0 b          7176  
                     aten::slice         8.75%      12.703ms        10.32%      14.984ms       3.183us           0 b           0 b          4707  
                     aten::empty         8.93%      12.966ms         8.93%      12.966ms       1.765us       7.76 Mb       7.76 Mb          7347  
                   aten::reshape         4.68%       6.796ms         5.85%       8.497ms       3.552us           0 b           0 b          2392  
                aten::as_strided         4.76%       6.902ms         4.76%       6.902ms       0.482us           0 b           0 b         14315  
                   aten::resize_         3.18%       4.617ms         3.18%       4.617ms       0.971us      29.66 Mb      29.66 Mb          4753  
                 aten::unsqueeze         2.17%       3.153ms         3.00%       4.354ms       1.793us           0 b           0 b          2428  
                      aten::view         2.32%       3.363ms         2.32%       3.363ms       0.686us           0 b           0 b          4905  
                    aten::addmm_         2.30%       3.334ms         2.30%       3.334ms       1.407us           0 b           0 b          2370  
                aten::batch_norm         0.07%      96.608us         1.14%       1.655ms      48.674us       5.39 Mb           0 b            34  
    aten::_batch_norm_impl_index         0.16%     227.079us         1.07%       1.558ms      45.832us       5.39 Mb           0 b            34  
