-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.82%       2.684ms        99.99%     147.820ms     147.820ms          -4 b     -11.90 Mb             1  
                    aten::conv2d         0.11%     167.433us        96.06%     142.012ms       2.731ms       5.40 Mb           0 b            52  
               aten::convolution         0.13%     185.483us        95.95%     141.845ms       2.728ms       5.40 Mb           0 b            52  
              aten::_convolution         6.16%       9.110ms        95.82%     141.659ms       2.724ms       5.40 Mb      -1.11 Mb            52  
      aten::_convolution_nogroup         4.36%       6.442ms        75.31%     111.334ms      46.544us       4.18 Mb           0 b          2392  
               aten::thnn_conv2d         3.57%       5.282ms        70.48%     104.190ms      43.558us       4.18 Mb     -24.37 Mb          2392  
       aten::thnn_conv2d_forward        29.61%      43.779ms        66.91%      98.908ms      41.349us      28.55 Mb           0 b          2392  
                    aten::narrow         3.33%       4.920ms        13.37%      19.764ms       4.199us           0 b           0 b          4707  
                     aten::empty        11.87%      17.551ms        11.87%      17.551ms       2.389us       7.76 Mb       7.76 Mb          7347  
                     aten::slice         8.50%      12.564ms        10.04%      14.844ms       3.154us           0 b           0 b          4707  
                    aten::select         7.74%      11.443ms         9.94%      14.688ms       2.047us           0 b           0 b          7176  
                   aten::reshape         4.54%       6.713ms         5.65%       8.360ms       3.495us           0 b           0 b          2392  
                aten::as_strided         4.50%       6.659ms         4.50%       6.659ms       0.465us           0 b           0 b         14315  
                   aten::resize_         3.13%       4.634ms         3.13%       4.634ms       0.975us      29.66 Mb      29.66 Mb          4753  
                 aten::unsqueeze         2.22%       3.277ms         2.98%       4.406ms       1.815us           0 b           0 b          2428  
                      aten::view         2.23%       3.295ms         2.23%       3.295ms       0.672us           0 b           0 b          4905  
                    aten::addmm_         2.17%       3.210ms         2.17%       3.210ms       1.355us           0 b           0 b          2370  
                aten::batch_norm         0.05%      78.575us         1.11%       1.642ms      48.307us       5.39 Mb           0 b            34  
    aten::_batch_norm_impl_index         0.16%     234.576us         1.06%       1.564ms      45.996us       5.39 Mb           0 b            34  
