-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.68%       2.997ms        99.98%      64.025ms      64.025ms          -4 b     -10.69 Mb             1  
                     aten::conv2d         0.28%     177.878us        88.32%      56.555ms       1.010ms       3.91 Mb           0 b            56  
                aten::convolution         0.25%     161.136us        88.04%      56.377ms       1.007ms       3.91 Mb           0 b            56  
               aten::_convolution         6.08%       3.897ms        87.79%      56.216ms       1.004ms       3.91 Mb    -790.12 Kb            56  
       aten::_convolution_nogroup         4.17%       2.672ms        68.15%      43.641ms      40.862us       2.76 Mb           0 b          1068  
                aten::thnn_conv2d         3.45%       2.209ms        63.56%      40.702ms      38.110us       2.76 Mb      -6.94 Mb          1068  
        aten::thnn_conv2d_forward        35.11%      22.482ms        60.11%      38.492ms      36.042us       9.70 Mb           0 b          1068  
                     aten::narrow         3.02%       1.933ms        12.22%       7.822ms       3.730us           0 b           0 b          2097  
                      aten::slice         7.83%       5.012ms         9.20%       5.889ms       2.808us           0 b           0 b          2097  
                     aten::select         6.95%       4.452ms         8.90%       5.699ms       1.779us           0 b           0 b          3204  
                 aten::as_strided         4.05%       2.591ms         4.05%       2.591ms       0.406us           0 b           0 b          6388  
                      aten::empty         3.64%       2.329ms         3.64%       2.329ms       0.668us       6.38 Mb       6.38 Mb          3486  
                    aten::reshape         2.13%       1.363ms         3.11%       1.993ms       1.866us           0 b           0 b          1068  
                    aten::resize_         3.00%       1.923ms         3.00%       1.923ms       0.900us      12.63 Mb      12.63 Mb          2137  
                  aten::unsqueeze         1.95%       1.252ms         2.66%       1.701ms       1.593us           0 b           0 b          1068  
                 aten::batch_norm         0.21%     135.580us         2.50%       1.604ms      28.637us       3.91 Mb           0 b            56  
     aten::_batch_norm_impl_index         0.36%     228.947us         2.29%       1.468ms      26.215us       3.91 Mb           0 b            56  
                       aten::view         2.23%       1.425ms         2.23%       1.425ms       0.626us           0 b           0 b          2276  
                 aten::max_pool2d         0.02%      13.158us         2.11%       1.352ms       1.352ms     294.00 Kb    -588.00 Kb             1  
