-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.77%       3.042ms        99.98%      63.748ms      63.748ms          -4 b     -10.69 Mb             1  
                     aten::conv2d         0.27%     171.339us        88.16%      56.210ms       1.004ms       3.91 Mb           0 b            56  
                aten::convolution         0.24%     156.047us        87.89%      56.039ms       1.001ms       3.91 Mb           0 b            56  
               aten::_convolution         5.98%       3.813ms        87.65%      55.883ms     997.904us       3.91 Mb    -790.12 Kb            56  
       aten::_convolution_nogroup         4.25%       2.707ms        68.02%      43.372ms      40.610us       2.76 Mb           0 b          1068  
                aten::thnn_conv2d         3.48%       2.220ms        63.33%      40.382ms      37.810us       2.76 Mb      -6.94 Mb          1068  
        aten::thnn_conv2d_forward        34.70%      22.127ms        59.85%      38.162ms      35.732us       9.70 Mb           0 b          1068  
                     aten::narrow         3.07%       1.960ms        12.26%       7.820ms       3.729us           0 b           0 b          2097  
                      aten::slice         7.70%       4.908ms         9.19%       5.859ms       2.794us           0 b           0 b          2097  
                     aten::select         6.90%       4.402ms         8.93%       5.691ms       1.776us           0 b           0 b          3204  
                 aten::as_strided         4.28%       2.728ms         4.28%       2.728ms       0.427us           0 b           0 b          6388  
                      aten::empty         3.59%       2.289ms         3.59%       2.289ms       0.657us       6.38 Mb       6.38 Mb          3486  
                    aten::reshape         2.12%       1.352ms         3.16%       2.014ms       1.886us           0 b           0 b          1068  
                    aten::resize_         3.15%       2.010ms         3.15%       2.010ms       0.941us      12.63 Mb      12.63 Mb          2137  
                  aten::unsqueeze         1.99%       1.269ms         2.73%       1.739ms       1.628us           0 b           0 b          1068  
                 aten::batch_norm         0.18%     116.631us         2.50%       1.595ms      28.485us       3.91 Mb           0 b            56  
                       aten::view         2.34%       1.495ms         2.34%       1.495ms       0.657us           0 b           0 b          2276  
     aten::_batch_norm_impl_index         0.34%     215.600us         2.32%       1.479ms      26.402us       3.91 Mb           0 b            56  
                 aten::max_pool2d         0.01%       6.339us         2.16%       1.377ms       1.377ms     294.00 Kb    -588.00 Kb             1  
