-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.69%       2.972ms        99.98%      63.303ms      63.303ms          -4 b     -10.69 Mb             1  
                     aten::conv2d         0.28%     178.188us        88.37%      55.952ms     999.137us       3.91 Mb           0 b            56  
                aten::convolution         0.25%     156.596us        88.09%      55.773ms     995.955us       3.91 Mb           0 b            56  
               aten::_convolution         5.96%       3.773ms        87.84%      55.617ms     993.158us       3.91 Mb    -790.12 Kb            56  
       aten::_convolution_nogroup         4.21%       2.665ms        68.20%      43.184ms      40.434us       2.76 Mb           0 b          1068  
                aten::thnn_conv2d         3.46%       2.194ms        63.54%      40.232ms      37.670us       2.76 Mb      -6.94 Mb          1068  
        aten::thnn_conv2d_forward        35.06%      22.197ms        60.08%      38.038ms      35.616us       9.70 Mb           0 b          1068  
                     aten::narrow         3.08%       1.951ms        12.31%       7.792ms       3.716us           0 b           0 b          2097  
                      aten::slice         7.83%       4.958ms         9.22%       5.840ms       2.785us           0 b           0 b          2097  
                     aten::select         6.94%       4.393ms         8.96%       5.670ms       1.770us           0 b           0 b          3204  
                 aten::as_strided         4.14%       2.619ms         4.14%       2.619ms       0.410us           0 b           0 b          6388  
                      aten::empty         3.68%       2.329ms         3.68%       2.329ms       0.668us       6.38 Mb       6.38 Mb          3486  
                    aten::reshape         2.14%       1.352ms         3.20%       2.023ms       1.895us           0 b           0 b          1068  
                    aten::resize_         3.00%       1.901ms         3.00%       1.901ms       0.890us      12.63 Mb      12.63 Mb          2137  
                  aten::unsqueeze         1.95%       1.232ms         2.64%       1.673ms       1.566us           0 b           0 b          1068  
                 aten::batch_norm         0.19%     120.139us         2.46%       1.560ms      27.863us       3.91 Mb           0 b            56  
                       aten::view         2.32%       1.467ms         2.32%       1.467ms       0.644us           0 b           0 b          2276  
     aten::_batch_norm_impl_index         0.36%     224.824us         2.27%       1.440ms      25.717us       3.91 Mb           0 b            56  
                 aten::max_pool2d         0.01%       6.510us         2.03%       1.282ms       1.282ms     294.00 Kb    -588.00 Kb             1  
