-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.83%       3.082ms        99.98%      63.831ms      63.831ms          -4 b     -10.69 Mb             1  
                     aten::conv2d         0.28%     176.875us        88.29%      56.365ms       1.007ms       3.91 Mb           0 b            56  
                aten::convolution         0.25%     158.677us        88.01%      56.188ms       1.003ms       3.91 Mb           0 b            56  
               aten::_convolution         6.01%       3.837ms        87.76%      56.029ms       1.001ms       3.91 Mb    -790.12 Kb            56  
       aten::_convolution_nogroup         4.36%       2.781ms        68.04%      43.438ms      40.672us       2.76 Mb           0 b          1068  
                aten::thnn_conv2d         3.39%       2.167ms        63.26%      40.385ms      37.814us       2.76 Mb      -6.94 Mb          1068  
        aten::thnn_conv2d_forward        34.92%      22.297ms        59.86%      38.218ms      35.785us       9.70 Mb           0 b          1068  
                     aten::narrow         3.07%       1.962ms        12.37%       7.897ms       3.766us           0 b           0 b          2097  
                      aten::slice         7.85%       5.013ms         9.30%       5.936ms       2.830us           0 b           0 b          2097  
                     aten::select         6.83%       4.359ms         8.87%       5.661ms       1.767us           0 b           0 b          3204  
                 aten::as_strided         4.18%       2.670ms         4.18%       2.670ms       0.418us           0 b           0 b          6388  
                      aten::empty         3.74%       2.388ms         3.74%       2.388ms       0.685us       6.38 Mb       6.38 Mb          3486  
                    aten::reshape         2.07%       1.319ms         3.08%       1.967ms       1.842us           0 b           0 b          1068  
                    aten::resize_         3.05%       1.945ms         3.05%       1.945ms       0.910us      12.63 Mb      12.63 Mb          2137  
                  aten::unsqueeze         1.95%       1.243ms         2.62%       1.671ms       1.565us           0 b           0 b          1068  
                 aten::batch_norm         0.19%     123.432us         2.48%       1.585ms      28.305us       3.91 Mb           0 b            56  
     aten::_batch_norm_impl_index         0.36%     232.890us         2.29%       1.462ms      26.101us       3.91 Mb           0 b            56  
                       aten::view         2.25%       1.438ms         2.25%       1.438ms       0.632us           0 b           0 b          2276  
                 aten::max_pool2d         0.02%       9.987us         1.99%       1.269ms       1.269ms     294.00 Kb    -588.00 Kb             1  
