-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.77%       3.092ms        99.98%      64.797ms      64.797ms          -4 b     -10.69 Mb             1  
                     aten::conv2d         0.28%     179.997us        88.22%      57.176ms       1.021ms       3.91 Mb           0 b            56  
                aten::convolution         0.25%     160.519us        87.94%      56.996ms       1.018ms       3.91 Mb           0 b            56  
               aten::_convolution         6.02%       3.904ms        87.70%      56.835ms       1.015ms       3.91 Mb    -790.12 Kb            56  
       aten::_convolution_nogroup         4.23%       2.738ms        67.90%      44.004ms      41.202us       2.76 Mb           0 b          1068  
                aten::thnn_conv2d         3.47%       2.248ms        63.22%      40.973ms      38.365us       2.76 Mb      -6.94 Mb          1068  
        aten::thnn_conv2d_forward        34.51%      22.366ms        59.75%      38.726ms      36.260us       9.70 Mb           0 b          1068  
                     aten::narrow         3.09%       2.001ms        12.41%       8.040ms       3.834us           0 b           0 b          2097  
                      aten::slice         7.87%       5.099ms         9.32%       6.038ms       2.880us           0 b           0 b          2097  
                     aten::select         6.97%       4.520ms         9.05%       5.868ms       1.831us           0 b           0 b          3204  
                 aten::as_strided         4.25%       2.756ms         4.25%       2.756ms       0.431us           0 b           0 b          6388  
                      aten::empty         3.69%       2.389ms         3.69%       2.389ms       0.685us       6.38 Mb       6.38 Mb          3486  
                    aten::reshape         2.11%       1.370ms         3.14%       2.038ms       1.908us           0 b           0 b          1068  
                    aten::resize_         3.04%       1.969ms         3.04%       1.969ms       0.921us      12.63 Mb      12.63 Mb          2137  
                  aten::unsqueeze         1.97%       1.275ms         2.66%       1.725ms       1.616us           0 b           0 b          1068  
                 aten::batch_norm         0.18%     119.171us         2.49%       1.615ms      28.833us       3.91 Mb           0 b            56  
     aten::_batch_norm_impl_index         0.36%     232.908us         2.31%       1.495ms      26.705us       3.91 Mb           0 b            56  
                       aten::view         2.30%       1.493ms         2.30%       1.493ms       0.656us           0 b           0 b          2276  
                 aten::max_pool2d         0.04%      28.937us         2.08%       1.350ms       1.350ms     294.00 Kb    -588.00 Kb             1  
