-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.77%       3.019ms        99.98%      63.317ms      63.317ms          -4 b     -10.69 Mb             1  
                     aten::conv2d         0.27%     172.842us        88.24%      55.880ms     997.854us       3.91 Mb           0 b            56  
                aten::convolution         0.25%     158.741us        87.96%      55.707ms     994.767us       3.91 Mb           0 b            56  
               aten::_convolution         6.01%       3.808ms        87.71%      55.548ms     991.932us       3.91 Mb    -790.12 Kb            56  
       aten::_convolution_nogroup         4.17%       2.638ms        68.01%      43.070ms      40.327us       2.76 Mb           0 b          1068  
                aten::thnn_conv2d         3.43%       2.169ms        63.39%      40.145ms      37.589us       2.76 Mb      -6.94 Mb          1068  
        aten::thnn_conv2d_forward        34.94%      22.128ms        59.97%      37.976ms      35.558us       9.70 Mb           0 b          1068  
                     aten::narrow         3.05%       1.929ms        12.31%       7.793ms       3.716us           0 b           0 b          2097  
                      aten::slice         7.86%       4.975ms         9.26%       5.864ms       2.797us           0 b           0 b          2097  
                     aten::select         6.91%       4.379ms         8.90%       5.637ms       1.759us           0 b           0 b          3204  
                 aten::as_strided         4.10%       2.600ms         4.10%       2.600ms       0.407us           0 b           0 b          6388  
                      aten::empty         3.64%       2.303ms         3.64%       2.303ms       0.661us       6.38 Mb       6.38 Mb          3486  
                    aten::reshape         2.15%       1.364ms         3.18%       2.013ms       1.885us           0 b           0 b          1068  
                    aten::resize_         2.99%       1.894ms         2.99%       1.894ms       0.886us      12.63 Mb      12.63 Mb          2137  
                  aten::unsqueeze         2.01%       1.275ms         2.70%       1.710ms       1.601us           0 b           0 b          1068  
                 aten::batch_norm         0.19%     121.066us         2.46%       1.557ms      27.802us       3.91 Mb           0 b            56  
                       aten::view         2.29%       1.449ms         2.29%       1.449ms       0.637us           0 b           0 b          2276  
     aten::_batch_norm_impl_index         0.35%     224.431us         2.27%       1.436ms      25.641us       3.91 Mb           0 b            56  
                 aten::max_pool2d         0.01%       5.853us         2.08%       1.316ms       1.316ms     294.00 Kb    -588.00 Kb             1  
