-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.75%       2.979ms        99.98%      62.699ms      62.699ms          -4 b     -10.69 Mb             1  
                     aten::conv2d         0.28%     174.467us        88.33%      55.391ms     989.128us       3.91 Mb           0 b            56  
                aten::convolution         0.25%     158.351us        88.05%      55.217ms     986.013us       3.91 Mb           0 b            56  
               aten::_convolution         5.97%       3.746ms        87.80%      55.058ms     983.185us       3.91 Mb    -790.12 Kb            56  
       aten::_convolution_nogroup         4.21%       2.642ms        67.99%      42.639ms      39.924us       2.76 Mb           0 b          1068  
                aten::thnn_conv2d         3.49%       2.187ms        63.36%      39.733ms      37.203us       2.76 Mb      -6.94 Mb          1068  
        aten::thnn_conv2d_forward        34.85%      21.856ms        59.87%      37.546ms      35.156us       9.70 Mb           0 b          1068  
                     aten::narrow         3.08%       1.932ms        12.48%       7.823ms       3.731us           0 b           0 b          2097  
                      aten::slice         7.97%       5.000ms         9.39%       5.892ms       2.809us           0 b           0 b          2097  
                     aten::select         7.00%       4.391ms         8.99%       5.636ms       1.759us           0 b           0 b          3204  
                 aten::as_strided         4.11%       2.579ms         4.11%       2.579ms       0.404us           0 b           0 b          6388  
                      aten::empty         3.70%       2.322ms         3.70%       2.322ms       0.666us       6.38 Mb       6.38 Mb          3486  
                    aten::reshape         2.06%       1.294ms         3.09%       1.941ms       1.817us           0 b           0 b          1068  
                    aten::resize_         3.00%       1.882ms         3.00%       1.882ms       0.881us      12.63 Mb      12.63 Mb          2137  
                  aten::unsqueeze         1.98%       1.240ms         2.65%       1.665ms       1.559us           0 b           0 b          1068  
                 aten::batch_norm         0.19%     118.740us         2.48%       1.553ms      27.728us       3.91 Mb           0 b            56  
     aten::_batch_norm_impl_index         0.36%     225.482us         2.29%       1.434ms      25.608us       3.91 Mb           0 b            56  
                       aten::view         2.26%       1.416ms         2.26%       1.416ms       0.622us           0 b           0 b          2276  
                 aten::max_pool2d         0.02%      10.965us         2.04%       1.282ms       1.282ms     294.00 Kb    -588.00 Kb             1  
