-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.37%       3.352ms        99.98%      76.603ms      76.603ms          -4 b     -10.69 Mb             1  
                     aten::conv2d         0.26%     199.848us        89.48%      68.555ms       1.224ms       3.91 Mb           0 b            56  
                aten::convolution         0.23%     177.456us        89.22%      68.355ms       1.221ms       3.91 Mb           0 b            56  
               aten::_convolution         6.22%       4.763ms        88.99%      68.177ms       1.217ms       3.91 Mb    -790.12 Kb            56  
       aten::_convolution_nogroup         4.33%       3.317ms        68.38%      52.389ms      49.053us       2.76 Mb           0 b          1068  
                aten::thnn_conv2d         3.38%       2.591ms        63.62%      48.742ms      45.639us       2.76 Mb      -6.94 Mb          1068  
        aten::thnn_conv2d_forward        34.48%      26.416ms        60.24%      46.151ms      43.212us       9.70 Mb           0 b          1068  
                     aten::narrow         3.23%       2.473ms        13.19%      10.108ms       4.820us           0 b           0 b          2097  
                      aten::slice         8.46%       6.484ms         9.96%       7.634ms       3.641us           0 b           0 b          2097  
                     aten::select         7.11%       5.447ms         9.25%       7.088ms       2.212us           0 b           0 b          3204  
                 aten::as_strided         4.40%       3.373ms         4.40%       3.373ms       0.528us           0 b           0 b          6388  
                      aten::empty         3.70%       2.835ms         3.70%       2.835ms       0.813us       6.38 Mb       6.38 Mb          3486  
                    aten::resize_         3.28%       2.513ms         3.28%       2.513ms       1.176us      12.63 Mb      12.63 Mb          2137  
                    aten::reshape         2.16%       1.657ms         3.26%       2.496ms       2.337us           0 b           0 b          1068  
                  aten::unsqueeze         2.04%       1.561ms         2.77%       2.123ms       1.988us           0 b           0 b          1068  
                       aten::view         2.36%       1.810ms         2.36%       1.810ms       0.795us           0 b           0 b          2276  
                 aten::batch_norm         0.18%     136.880us         2.28%       1.746ms      31.174us       3.91 Mb           0 b            56  
     aten::_batch_norm_impl_index         0.32%     245.499us         2.10%       1.609ms      28.730us       3.91 Mb           0 b            56  
                     aten::addmm_         1.87%       1.434ms         1.87%       1.434ms       1.389us           0 b           0 b          1032  
