-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.66%       2.891ms        99.98%      61.981ms      61.981ms          -4 b     -10.69 Mb             1  
                     aten::conv2d         0.27%     164.411us        88.17%      54.658ms     976.042us       3.91 Mb           0 b            56  
                aten::convolution         0.25%     153.140us        87.90%      54.494ms     973.107us       3.91 Mb           0 b            56  
               aten::_convolution         5.97%       3.701ms        87.66%      54.341ms     970.372us       3.91 Mb    -790.12 Kb            56  
       aten::_convolution_nogroup         4.23%       2.624ms        67.93%      42.114ms      39.433us       2.76 Mb           0 b          1068  
                aten::thnn_conv2d         3.43%       2.127ms        63.28%      39.230ms      36.732us       2.76 Mb      -6.94 Mb          1068  
        aten::thnn_conv2d_forward        34.83%      21.589ms        59.85%      37.103ms      34.740us       9.70 Mb           0 b          1068  
                     aten::narrow         3.10%       1.922ms        12.34%       7.652ms       3.649us           0 b           0 b          2097  
                      aten::slice         7.81%       4.844ms         9.24%       5.730ms       2.733us           0 b           0 b          2097  
                     aten::select         6.82%       4.228ms         8.85%       5.488ms       1.713us           0 b           0 b          3204  
                 aten::as_strided         4.18%       2.589ms         4.18%       2.589ms       0.405us           0 b           0 b          6388  
                      aten::empty         3.60%       2.230ms         3.60%       2.230ms       0.640us       6.38 Mb       6.38 Mb          3486  
                    aten::reshape         2.10%       1.301ms         3.15%       1.951ms       1.827us           0 b           0 b          1068  
                    aten::resize_         3.07%       1.904ms         3.07%       1.904ms       0.891us      12.63 Mb      12.63 Mb          2137  
                  aten::unsqueeze         1.98%       1.228ms         2.67%       1.653ms       1.548us           0 b           0 b          1068  
                 aten::batch_norm         0.20%     125.344us         2.49%       1.541ms      27.518us       3.91 Mb           0 b            56  
                       aten::view         2.32%       1.436ms         2.32%       1.436ms       0.631us           0 b           0 b          2276  
     aten::_batch_norm_impl_index         0.34%     209.058us         2.28%       1.416ms      25.279us       3.91 Mb           0 b            56  
                 aten::max_pool2d         0.01%       6.148us         2.25%       1.398ms       1.398ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         2.23%       1.384ms         2.24%       1.392ms       1.392ms     882.00 Kb           0 b             1  
                     aten::addmm_         2.01%       1.244ms         2.01%       1.244ms       1.206us           0 b           0 b          1032  
          aten::native_batch_norm         1.05%     650.202us         1.89%       1.169ms      20.882us       3.91 Mb     -31.06 Kb            56  
                         aten::mm         1.29%     799.335us         1.29%     799.335us      22.204us           0 b           0 b            36  
         aten::mkldnn_convolution         1.03%     637.254us         1.05%     648.471us     648.471us       1.15 Mb           0 b             1  
                        aten::cat         0.26%     161.370us         1.02%     630.512us      18.015us       2.06 Mb           0 b            35  
                 aten::empty_like         0.43%     267.337us         0.93%     576.668us       3.134us       5.23 Mb           0 b           184  
                       aten::_cat         0.57%     352.725us         0.76%     469.142us      13.404us       2.06 Mb           0 b            35  
                 aten::contiguous         0.06%      36.569us         0.47%     291.509us      18.219us       1.29 Mb           0 b            16  
                      aten::relu_         0.17%     103.522us         0.47%     291.351us       7.874us           0 b           0 b            37  
          aten::_nnpack_available         0.42%     260.275us         0.42%     260.275us       0.244us           0 b           0 b          1068  
                     aten::linear         0.01%       5.350us         0.40%     249.463us     249.463us       3.91 Kb           0 b             1  
                      aten::addmm         0.37%     231.710us         0.38%     238.041us     238.041us       3.91 Kb       3.91 Kb             1  
                      aten::copy_         0.33%     203.564us         0.33%     203.564us      11.309us           0 b           0 b            18  
                 aten::threshold_         0.30%     187.829us         0.30%     187.829us       5.076us           0 b           0 b            37  
                      aten::chunk         0.03%      20.734us         0.25%     157.437us      12.111us           0 b           0 b            13  
                      aten::split         0.08%      50.445us         0.22%     136.703us      10.516us           0 b           0 b            13  
                  aten::transpose         0.09%      53.686us         0.11%      69.084us       4.064us           0 b           0 b            17  
                       aten::mean         0.01%       6.162us         0.07%      46.448us      46.448us       4.00 Kb           0 b             1  
                        aten::sum         0.03%      16.027us         0.03%      21.428us      21.428us       4.00 Kb           0 b             1  
                       aten::div_         0.02%      10.392us         0.03%      18.858us      18.858us           0 b          -4 b             1  
                     aten::detach         0.02%      13.437us         0.02%      13.437us       0.373us           0 b           0 b            36  
                      aten::zeros         0.01%       8.065us         0.02%      12.064us      12.064us           4 b           0 b             1  
                         aten::to         0.01%       4.009us         0.01%       8.466us       8.466us           4 b           0 b             1  
                          aten::t         0.01%       3.665us         0.01%       6.072us       6.072us           0 b           0 b             1  
                      aten::fill_         0.01%       3.163us         0.01%       3.163us       3.163us           0 b           0 b             1  
                     aten::expand         0.00%       2.191us         0.00%       2.633us       2.633us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.537us         0.00%       1.537us       1.537us           4 b           4 b             1  
                aten::as_strided_         0.00%       1.360us         0.00%       1.360us       1.360us           0 b           0 b             1  
                      aten::zero_         0.00%       1.164us         0.00%       1.164us       1.164us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 61.993ms
