-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.31%       3.268ms        99.98%      75.846ms      75.846ms          -4 b     -10.69 Mb             1  
                     aten::conv2d         0.26%     198.048us        89.49%      67.885ms       1.212ms       3.91 Mb           0 b            56  
                aten::convolution         0.23%     176.204us        89.23%      67.687ms       1.209ms       3.91 Mb           0 b            56  
               aten::_convolution         6.13%       4.651ms        89.00%      67.511ms       1.206ms       3.91 Mb    -790.12 Kb            56  
       aten::_convolution_nogroup         4.21%       3.190ms        68.41%      51.896ms      48.592us       2.76 Mb           0 b          1068  
                aten::thnn_conv2d         3.45%       2.619ms        63.81%      48.407ms      45.325us       2.76 Mb      -6.94 Mb          1068  
        aten::thnn_conv2d_forward        34.43%      26.116ms        60.36%      45.788ms      42.873us       9.70 Mb           0 b          1068  
                     aten::narrow         3.29%       2.495ms        13.24%      10.046ms       4.791us           0 b           0 b          2097  
                      aten::slice         8.45%       6.411ms         9.95%       7.551ms       3.601us           0 b           0 b          2097  
                     aten::select         7.19%       5.452ms         9.31%       7.064ms       2.205us           0 b           0 b          3204  
                 aten::as_strided         4.42%       3.349ms         4.42%       3.349ms       0.524us           0 b           0 b          6388  
                      aten::empty         3.72%       2.821ms         3.72%       2.821ms       0.809us       6.38 Mb       6.38 Mb          3486  
                    aten::reshape         2.22%       1.684ms         3.28%       2.486ms       2.328us           0 b           0 b          1068  
                    aten::resize_         3.22%       2.444ms         3.22%       2.444ms       1.144us      12.63 Mb      12.63 Mb          2137  
                  aten::unsqueeze         2.07%       1.568ms         2.83%       2.145ms       2.008us           0 b           0 b          1068  
                       aten::view         2.37%       1.798ms         2.37%       1.798ms       0.790us           0 b           0 b          2276  
                 aten::batch_norm         0.18%     137.855us         2.35%       1.780ms      31.782us       3.91 Mb           0 b            56  
     aten::_batch_norm_impl_index         0.33%     253.427us         2.16%       1.642ms      29.320us       3.91 Mb           0 b            56  
                     aten::addmm_         1.91%       1.448ms         1.91%       1.448ms       1.403us           0 b           0 b          1032  
