-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.76%       3.044ms        99.98%      63.983ms      63.983ms          -4 b     -10.69 Mb             1  
                     aten::conv2d         0.29%     183.449us        88.26%      56.485ms       1.009ms       3.91 Mb           0 b            56  
                aten::convolution         0.25%     161.494us        87.98%      56.302ms       1.005ms       3.91 Mb           0 b            56  
               aten::_convolution         5.97%       3.823ms        87.72%      56.140ms       1.003ms       3.91 Mb    -790.12 Kb            56  
       aten::_convolution_nogroup         4.20%       2.688ms        67.94%      43.477ms      40.709us       2.76 Mb           0 b          1068  
                aten::thnn_conv2d         3.51%       2.244ms        63.34%      40.534ms      37.953us       2.76 Mb      -6.94 Mb          1068  
        aten::thnn_conv2d_forward        34.73%      22.225ms        59.83%      38.290ms      35.852us       9.70 Mb           0 b          1068  
                     aten::narrow         3.06%       1.960ms        12.45%       7.969ms       3.800us           0 b           0 b          2097  
                      aten::slice         7.88%       5.044ms         9.39%       6.008ms       2.865us           0 b           0 b          2097  
                     aten::select         6.91%       4.421ms         9.01%       5.766ms       1.800us           0 b           0 b          3204  
                 aten::as_strided         4.36%       2.793ms         4.36%       2.793ms       0.437us           0 b           0 b          6388  
                      aten::empty         3.68%       2.358ms         3.68%       2.358ms       0.676us       6.38 Mb       6.38 Mb          3486  
                    aten::reshape         2.12%       1.356ms         3.13%       2.005ms       1.877us           0 b           0 b          1068  
                    aten::resize_         3.03%       1.938ms         3.03%       1.938ms       0.907us      12.63 Mb      12.63 Mb          2137  
                  aten::unsqueeze         1.95%       1.245ms         2.67%       1.711ms       1.602us           0 b           0 b          1068  
                 aten::batch_norm         0.18%     113.146us         2.50%       1.597ms      28.521us       3.91 Mb           0 b            56  
     aten::_batch_norm_impl_index         0.37%     233.915us         2.32%       1.484ms      26.501us       3.91 Mb           0 b            56  
                       aten::view         2.30%       1.473ms         2.30%       1.473ms       0.647us           0 b           0 b          2276  
                 aten::max_pool2d         0.04%      24.085us         2.05%       1.312ms       1.312ms     294.00 Kb    -588.00 Kb             1  
