-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.77%       3.015ms        99.98%      63.158ms      63.158ms          -4 b     -10.69 Mb             1  
                     aten::conv2d         0.28%     179.245us        88.28%      55.764ms     995.778us       3.91 Mb           0 b            56  
                aten::convolution         0.24%     152.869us        87.99%      55.584ms     992.578us       3.91 Mb           0 b            56  
               aten::_convolution         5.92%       3.741ms        87.75%      55.431ms     989.848us       3.91 Mb    -790.12 Kb            56  
       aten::_convolution_nogroup         4.18%       2.643ms        68.12%      43.028ms      40.289us       2.76 Mb           0 b          1068  
                aten::thnn_conv2d         3.47%       2.194ms        63.53%      40.134ms      37.579us       2.76 Mb      -6.94 Mb          1068  
        aten::thnn_conv2d_forward        35.02%      22.125ms        60.06%      37.940ms      35.524us       9.70 Mb           0 b          1068  
                     aten::narrow         3.10%       1.958ms        12.36%       7.810ms       3.724us           0 b           0 b          2097  
                      aten::slice         7.82%       4.942ms         9.26%       5.853ms       2.791us           0 b           0 b          2097  
                     aten::select         6.93%       4.377ms         8.97%       5.665ms       1.768us           0 b           0 b          3204  
                 aten::as_strided         4.20%       2.650ms         4.20%       2.650ms       0.415us           0 b           0 b          6388  
                      aten::empty         3.69%       2.330ms         3.69%       2.330ms       0.668us       6.38 Mb       6.38 Mb          3486  
                    aten::reshape         2.09%       1.318ms         3.12%       1.972ms       1.847us           0 b           0 b          1068  
                    aten::resize_         3.03%       1.916ms         3.03%       1.916ms       0.896us      12.63 Mb      12.63 Mb          2137  
                  aten::unsqueeze         1.95%       1.233ms         2.64%       1.668ms       1.562us           0 b           0 b          1068  
                 aten::batch_norm         0.19%     122.505us         2.48%       1.565ms      27.938us       3.91 Mb           0 b            56  
                       aten::view         2.32%       1.466ms         2.32%       1.466ms       0.644us           0 b           0 b          2276  
     aten::_batch_norm_impl_index         0.34%     215.455us         2.28%       1.442ms      25.751us       3.91 Mb           0 b            56  
                 aten::max_pool2d         0.01%       5.592us         2.02%       1.278ms       1.278ms     294.00 Kb    -588.00 Kb             1  
