-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.82%       3.055ms        99.98%      63.342ms      63.342ms          -4 b     -10.69 Mb             1  
                     aten::conv2d         0.28%     174.890us        88.11%      55.821ms     996.803us       3.91 Mb           0 b            56  
                aten::convolution         0.25%     158.466us        87.83%      55.646ms     993.680us       3.91 Mb           0 b            56  
               aten::_convolution         6.07%       3.843ms        87.58%      55.488ms     990.850us       3.91 Mb    -790.12 Kb            56  
       aten::_convolution_nogroup         4.21%       2.665ms        67.91%      43.025ms      40.286us       2.76 Mb           0 b          1068  
                aten::thnn_conv2d         3.46%       2.190ms        63.27%      40.085ms      37.533us       2.76 Mb      -6.94 Mb          1068  
        aten::thnn_conv2d_forward        34.78%      22.034ms        59.81%      37.895ms      35.482us       9.70 Mb           0 b          1068  
                     aten::narrow         3.07%       1.942ms        12.30%       7.790ms       3.715us           0 b           0 b          2097  
                      aten::slice         7.79%       4.933ms         9.23%       5.848ms       2.789us           0 b           0 b          2097  
                     aten::select         6.93%       4.392ms         8.97%       5.684ms       1.774us           0 b           0 b          3204  
                 aten::as_strided         4.19%       2.653ms         4.19%       2.653ms       0.415us           0 b           0 b          6388  
                      aten::empty         3.70%       2.346ms         3.70%       2.346ms       0.673us       6.38 Mb       6.38 Mb          3486  
                    aten::reshape         2.13%       1.351ms         3.20%       2.026ms       1.897us           0 b           0 b          1068  
                    aten::resize_         3.01%       1.904ms         3.01%       1.904ms       0.891us      12.63 Mb      12.63 Mb          2137  
                  aten::unsqueeze         1.96%       1.241ms         2.64%       1.671ms       1.564us           0 b           0 b          1068  
                 aten::batch_norm         0.19%     119.840us         2.49%       1.575ms      28.133us       3.91 Mb           0 b            56  
                       aten::view         2.31%       1.467ms         2.31%       1.467ms       0.644us           0 b           0 b          2276  
     aten::_batch_norm_impl_index         0.35%     220.085us         2.30%       1.456ms      25.993us       3.91 Mb           0 b            56  
                 aten::max_pool2d         0.01%       5.794us         2.13%       1.350ms       1.350ms     294.00 Kb    -588.00 Kb             1  
