-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.25%       3.436ms        99.98%      80.811ms      80.811ms          -4 b     -10.69 Mb             1  
                     aten::conv2d         0.23%     189.582us        89.75%      72.537ms       1.295ms       3.91 Mb           0 b            56  
                aten::convolution         0.22%     174.988us        89.51%      72.348ms       1.292ms       3.91 Mb           0 b            56  
               aten::_convolution         5.63%       4.552ms        89.30%      72.173ms       1.289ms       3.91 Mb    -790.12 Kb            56  
       aten::_convolution_nogroup         3.86%       3.121ms        66.94%      54.104ms      50.659us       2.76 Mb           0 b          1068  
                aten::thnn_conv2d         3.15%       2.550ms        62.65%      50.639ms      47.415us       2.76 Mb      -6.94 Mb          1068  
        aten::thnn_conv2d_forward        35.67%      28.826ms        59.50%      48.089ms      45.027us       9.70 Mb           0 b          1068  
                     aten::narrow         2.96%       2.391ms        12.32%       9.961ms       4.750us           0 b           0 b          2097  
                      aten::slice         7.98%       6.447ms         9.37%       7.571ms       3.610us           0 b           0 b          2097  
                     aten::select         6.63%       5.355ms         8.59%       6.940ms       2.166us           0 b           0 b          3204  
                 aten::as_strided         4.07%       3.292ms         4.07%       3.292ms       0.515us           0 b           0 b          6388  
         aten::mkldnn_convolution         4.05%       3.277ms         4.06%       3.285ms       3.285ms       1.15 Mb           0 b             1  
                      aten::empty         3.48%       2.810ms         3.48%       2.810ms       0.806us       6.38 Mb       6.38 Mb          3486  
                    aten::reshape         1.96%       1.583ms         2.91%       2.355ms       2.205us           0 b           0 b          1068  
                    aten::resize_         2.87%       2.321ms         2.87%       2.321ms       1.086us      12.63 Mb      12.63 Mb          2137  
                  aten::unsqueeze         1.89%       1.530ms         2.59%       2.093ms       1.960us           0 b           0 b          1068  
                       aten::view         2.18%       1.761ms         2.18%       1.761ms       0.774us           0 b           0 b          2276  
                 aten::batch_norm         0.16%     130.857us         2.18%       1.758ms      31.392us       3.91 Mb           0 b            56  
     aten::_batch_norm_impl_index         0.31%     246.582us         2.01%       1.627ms      29.055us       3.91 Mb           0 b            56  
