-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         5.00%       2.904ms        99.98%      58.018ms      58.018ms          -4 b     -10.69 Mb             1  
                     aten::conv2d         0.29%     169.876us        88.28%      51.228ms     914.789us       3.91 Mb           0 b            56  
                aten::convolution         0.25%     142.649us        87.99%      51.058ms     911.755us       3.91 Mb           0 b            56  
               aten::_convolution         6.03%       3.497ms        87.74%      50.916ms     909.208us       3.91 Mb    -790.12 Kb            56  
       aten::_convolution_nogroup         4.32%       2.505ms        68.13%      39.536ms      37.019us       2.76 Mb           0 b          1068  
                aten::thnn_conv2d         3.46%       2.005ms        63.37%      36.774ms      34.432us       2.76 Mb      -6.94 Mb          1068  
        aten::thnn_conv2d_forward        35.21%      20.435ms        59.92%      34.769ms      32.555us       9.70 Mb           0 b          1068  
                     aten::narrow         3.06%       1.775ms        12.20%       7.082ms       3.377us           0 b           0 b          2097  
                      aten::slice         7.76%       4.502ms         9.15%       5.307ms       2.531us           0 b           0 b          2097  
                     aten::select         6.99%       4.055ms         8.94%       5.185ms       1.618us           0 b           0 b          3204  
                 aten::as_strided         4.03%       2.340ms         4.03%       2.340ms       0.366us           0 b           0 b          6388  
                      aten::empty         3.54%       2.055ms         3.54%       2.055ms       0.589us       6.38 Mb       6.38 Mb          3486  
                    aten::reshape         2.08%       1.206ms         3.10%       1.797ms       1.683us           0 b           0 b          1068  
                    aten::resize_         2.97%       1.724ms         2.97%       1.724ms       0.807us      12.63 Mb      12.63 Mb          2137  
                  aten::unsqueeze         1.91%       1.108ms         2.58%       1.495ms       1.400us           0 b           0 b          1068  
                 aten::batch_norm         0.20%     113.996us         2.53%       1.467ms      26.188us       3.91 Mb           0 b            56  
     aten::_batch_norm_impl_index         0.37%     211.840us         2.33%       1.353ms      24.152us       3.91 Mb           0 b            56  
                       aten::view         2.25%       1.307ms         2.25%       1.307ms       0.574us           0 b           0 b          2276  
                     aten::addmm_         1.91%       1.111ms         1.91%       1.111ms       1.077us           0 b           0 b          1032  
