-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         0.95%       5.773ms       100.00%     608.319ms     608.319ms          -4 b     -57.59 Mb             1  
                    aten::conv2d         0.04%     215.116us        98.10%     596.786ms      11.477ms      28.05 Mb           0 b            52  
               aten::convolution         0.03%     199.540us        98.07%     596.571ms      11.473ms      28.05 Mb           0 b            52  
              aten::_convolution         8.09%      49.233ms        98.03%     596.372ms      11.469ms      28.05 Mb      -7.93 Mb            52  
      aten::_convolution_nogroup         4.30%      26.186ms        63.23%     384.661ms      36.894us      24.22 Mb           0 b         10426  
               aten::thnn_conv2d         3.74%      22.764ms        58.43%     355.443ms      34.092us      24.22 Mb    -126.65 Mb         10426  
       aten::thnn_conv2d_forward        28.53%     173.529ms        54.69%     332.679ms      31.909us     150.87 Mb           0 b         10426  
                    aten::narrow        11.42%      69.479ms        25.78%     156.836ms       7.540us           0 b           0 b         20800  
                     aten::slice         8.71%      52.988ms        14.36%      87.357ms       4.200us           0 b           0 b         20800  
                    aten::select         6.70%      40.768ms         8.86%      53.869ms       1.722us           0 b           0 b         31278  
                aten::as_strided         8.53%      51.904ms         8.53%      51.904ms       0.830us           0 b           0 b         62507  
                   aten::resize_         3.90%      23.725ms         3.90%      23.725ms       1.139us     158.80 Mb     158.80 Mb         20834  
                   aten::reshape         2.11%      12.827ms         3.19%      19.387ms       1.859us           0 b           0 b         10426  
                 aten::unsqueeze         2.02%      12.267ms         2.74%      16.698ms       1.602us           0 b           0 b         10426  
                      aten::view         2.51%      15.293ms         2.51%      15.293ms       0.730us           0 b           0 b         20954  
                    aten::addmm_         2.29%      13.950ms         2.29%      13.950ms       1.342us           0 b           0 b         10392  
                     aten::empty         2.12%      12.903ms         2.12%      12.903ms       0.410us      32.07 Mb      32.07 Mb         31508  
                        aten::mm         1.71%      10.412ms         1.71%      10.412ms     306.246us           0 b           0 b            34  
                aten::batch_norm         0.04%     253.595us         0.73%       4.424ms      85.082us      28.05 Mb           0 b            52  
