-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         0.78%       5.296ms       100.00%     681.806ms     681.806ms          -4 b     -57.59 Mb             1  
                    aten::conv2d         0.03%     218.920us        98.36%     670.655ms      12.897ms      28.05 Mb           0 b            52  
               aten::convolution         0.03%     202.535us        98.33%     670.436ms      12.893ms      28.05 Mb           0 b            52  
              aten::_convolution         8.07%      55.005ms        98.30%     670.233ms      12.889ms      28.05 Mb      -7.93 Mb            52  
      aten::_convolution_nogroup         4.32%      29.480ms        63.96%     436.121ms      41.830us      24.22 Mb           0 b         10426  
               aten::thnn_conv2d         3.60%      24.524ms        59.16%     403.340ms      38.686us      24.22 Mb    -126.65 Mb         10426  
       aten::thnn_conv2d_forward        29.19%     199.054ms        55.56%     378.816ms      36.334us     150.87 Mb           0 b         10426  
                    aten::narrow        10.92%      74.437ms        25.49%     173.799ms       8.356us           0 b           0 b         20800  
                     aten::slice         9.13%      62.252ms        14.57%      99.362ms       4.777us           0 b           0 b         20800  
                    aten::select         6.94%      47.325ms         9.18%      62.620ms       2.002us           0 b           0 b         31278  
                aten::as_strided         8.45%      57.621ms         8.45%      57.621ms       0.922us           0 b           0 b         62507  
                   aten::resize_         3.81%      25.996ms         3.81%      25.996ms       1.248us     158.80 Mb     158.80 Mb         20834  
                   aten::reshape         2.12%      14.472ms         3.20%      21.847ms       2.095us           0 b           0 b         10426  
                 aten::unsqueeze         2.07%      14.103ms         2.83%      19.316ms       1.853us           0 b           0 b         10426  
                      aten::view         2.45%      16.693ms         2.45%      16.693ms       0.797us           0 b           0 b         20954  
                     aten::empty         2.29%      15.595ms         2.29%      15.595ms       0.495us      32.07 Mb      32.07 Mb         31508  
                    aten::addmm_         2.18%      14.863ms         2.18%      14.863ms       1.430us           0 b           0 b         10392  
                        aten::mm         1.57%      10.682ms         1.57%      10.682ms     314.181us           0 b           0 b            34  
                aten::batch_norm         0.02%     167.487us         0.67%       4.537ms      87.249us      28.05 Mb           0 b            52  
