-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         0.77%       5.295ms       100.00%     691.780ms     691.780ms          -4 b     -57.59 Mb             1  
                    aten::conv2d         0.03%     225.774us        98.39%     680.644ms      13.089ms      28.05 Mb           0 b            52  
               aten::convolution         0.03%     189.296us        98.36%     680.419ms      13.085ms      28.05 Mb           0 b            52  
              aten::_convolution         8.05%      55.710ms        98.33%     680.229ms      13.081ms      28.05 Mb      -7.93 Mb            52  
      aten::_convolution_nogroup         4.33%      29.924ms        64.11%     443.492ms      42.537us      24.22 Mb           0 b         10426  
               aten::thnn_conv2d         3.62%      25.062ms        59.33%     410.412ms      39.364us      24.22 Mb    -126.65 Mb         10426  
       aten::thnn_conv2d_forward        29.02%     200.756ms        55.70%     385.349ms      36.960us     150.87 Mb           0 b         10426  
                    aten::narrow        10.82%      74.876ms        25.35%     175.370ms       8.431us           0 b           0 b         20800  
                     aten::slice         9.05%      62.641ms        14.53%     100.494ms       4.831us           0 b           0 b         20800  
                    aten::select         7.01%      48.462ms         9.38%      64.868ms       2.074us           0 b           0 b         31278  
                aten::as_strided         8.65%      59.808ms         8.65%      59.808ms       0.957us           0 b           0 b         62507  
                   aten::resize_         3.83%      26.478ms         3.83%      26.478ms       1.271us     158.80 Mb     158.80 Mb         20834  
                   aten::reshape         2.18%      15.090ms         3.27%      22.602ms       2.168us           0 b           0 b         10426  
                 aten::unsqueeze         2.10%      14.547ms         2.90%      20.092ms       1.927us           0 b           0 b         10426  
                      aten::view         2.47%      17.058ms         2.47%      17.058ms       0.814us           0 b           0 b         20954  
                     aten::empty         2.29%      15.838ms         2.29%      15.838ms       0.503us      32.07 Mb      32.07 Mb         31508  
                    aten::addmm_         2.15%      14.900ms         2.15%      14.900ms       1.434us           0 b           0 b         10392  
                        aten::mm         1.56%      10.786ms         1.56%      10.786ms     317.242us           0 b           0 b            34  
                aten::batch_norm         0.03%     238.803us         0.65%       4.527ms      87.060us      28.05 Mb           0 b            52  
