-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         0.82%       4.789ms       100.00%     586.097ms     586.097ms          -4 b     -57.59 Mb             1  
                    aten::conv2d         0.03%     187.475us        98.20%     575.583ms      11.069ms      28.05 Mb           0 b            52  
               aten::convolution         0.03%     159.123us        98.17%     575.395ms      11.065ms      28.05 Mb           0 b            52  
              aten::_convolution         8.10%      47.467ms        98.15%     575.236ms      11.062ms      28.05 Mb      -7.93 Mb            52  
      aten::_convolution_nogroup         4.49%      26.313ms        62.68%     367.376ms      35.236us      24.22 Mb           0 b         10426  
               aten::thnn_conv2d         3.69%      21.645ms        57.67%     338.016ms      32.420us      24.22 Mb    -126.65 Mb         10426  
       aten::thnn_conv2d_forward        28.33%     166.054ms        53.98%     316.371ms      30.344us     150.87 Mb           0 b         10426  
                    aten::narrow        12.03%      70.490ms        26.48%     155.186ms       7.461us           0 b           0 b         20800  
                     aten::slice         8.57%      50.249ms        14.45%      84.696ms       4.072us           0 b           0 b         20800  
                    aten::select         6.64%      38.931ms         8.72%      51.134ms       1.635us           0 b           0 b         31278  
                aten::as_strided         8.65%      50.686ms         8.65%      50.686ms       0.811us           0 b           0 b         62507  
                   aten::resize_         3.70%      21.701ms         3.70%      21.701ms       1.042us     158.80 Mb     158.80 Mb         20834  
                   aten::reshape         2.03%      11.912ms         3.08%      18.061ms       1.732us           0 b           0 b         10426  
                 aten::unsqueeze         1.97%      11.534ms         2.66%      15.565ms       1.493us           0 b           0 b         10426  
                      aten::view         2.44%      14.329ms         2.44%      14.329ms       0.684us           0 b           0 b         20954  
                    aten::addmm_         2.41%      14.103ms         2.41%      14.103ms       1.357us           0 b           0 b         10392  
                     aten::empty         2.10%      12.321ms         2.10%      12.321ms       0.391us      32.07 Mb      32.07 Mb         31508  
                        aten::mm         1.65%       9.699ms         1.65%       9.699ms     285.279us           0 b           0 b            34  
                aten::batch_norm         0.06%     323.409us         0.76%       4.462ms      85.800us      28.05 Mb           0 b            52  
    aten::_batch_norm_impl_index         0.12%     703.653us         0.71%       4.138ms      79.580us      28.05 Mb           0 b            52  
                       aten::cat         0.13%     785.855us         0.67%       3.931ms     245.697us       7.93 Mb           0 b            16  
         aten::native_batch_norm         0.49%       2.846ms         0.58%       3.386ms      65.115us      28.05 Mb    -190.69 Kb            52  
                      aten::_cat         0.51%       3.004ms         0.54%       3.145ms     196.581us       7.93 Mb           0 b            16  
         aten::_nnpack_available         0.52%       3.047ms         0.52%       3.047ms       0.292us           0 b           0 b         10426  
        aten::mkldnn_convolution         0.22%       1.299ms         0.23%       1.329ms     664.298us       3.83 Mb           0 b             2  
                     aten::relu_         0.03%     172.153us         0.12%     703.201us      20.091us           0 b           0 b            35  
                aten::empty_like         0.04%     246.462us         0.09%     540.040us       3.462us      28.23 Mb           0 b           156  
                aten::threshold_         0.09%     531.048us         0.09%     531.048us      15.173us           0 b           0 b            35  
                    aten::linear         0.00%       6.113us         0.05%     288.835us     288.835us       3.91 Kb           0 b             1  
                     aten::addmm         0.05%     267.493us         0.05%     274.723us     274.723us       3.91 Kb       3.91 Kb             1  
                       aten::add         0.04%     211.896us         0.04%     211.896us      21.190us       1.49 Mb       1.49 Mb            10  
                      aten::mean         0.00%       6.492us         0.01%      57.093us      57.093us       5.00 Kb           0 b             1  
                       aten::sum         0.00%      18.748us         0.00%      26.343us      26.343us       5.00 Kb           0 b             1  
                      aten::div_         0.00%      14.175us         0.00%      24.258us      24.258us           0 b          -4 b             1  
                    aten::detach         0.00%      15.797us         0.00%      15.797us       0.465us           0 b           0 b            34  
                     aten::zeros         0.00%       6.921us         0.00%      10.182us      10.182us           4 b           0 b             1  
                        aten::to         0.00%       4.083us         0.00%      10.083us      10.083us           4 b           0 b             1  
                     aten::copy_         0.00%       8.227us         0.00%       8.227us       4.113us           0 b           0 b             2  
                         aten::t         0.00%       4.840us         0.00%       7.999us       7.999us           0 b           0 b             1  
                     aten::fill_         0.00%       3.511us         0.00%       3.511us       3.511us           0 b           0 b             1  
                 aten::transpose         0.00%       1.807us         0.00%       3.159us       3.159us           0 b           0 b             1  
                    aten::expand         0.00%       2.187us         0.00%       2.709us       2.709us           0 b           0 b             1  
               aten::as_strided_         0.00%       2.471us         0.00%       2.471us       1.236us           0 b           0 b             2  
             aten::empty_strided         0.00%       1.560us         0.00%       1.560us       1.560us           4 b           4 b             1  
                     aten::zero_         0.00%       1.064us         0.00%       1.064us       1.064us           0 b           0 b             1  
                  aten::dropout_         0.00%       0.907us         0.00%       0.907us       0.907us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 586.107ms
