-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         0.84%       4.710ms       100.00%     561.981ms     561.981ms          -4 b     -57.59 Mb             1  
                    aten::conv2d         0.03%     187.525us        98.18%     551.776ms      10.611ms      28.05 Mb           0 b            52  
               aten::convolution         0.03%     160.563us        98.15%     551.588ms      10.607ms      28.05 Mb           0 b            52  
              aten::_convolution         7.49%      42.086ms        98.12%     551.428ms      10.604ms      28.05 Mb      -7.93 Mb            52  
      aten::_convolution_nogroup         4.27%      23.998ms        62.37%     350.537ms      33.621us      24.22 Mb           0 b         10426  
               aten::thnn_conv2d         3.68%      20.707ms        57.59%     323.632ms      31.041us      24.22 Mb    -126.65 Mb         10426  
       aten::thnn_conv2d_forward        28.33%     159.201ms        53.90%     302.925ms      29.055us     150.87 Mb           0 b         10426  
                    aten::narrow        12.67%      71.202ms        27.38%     153.876ms       7.398us           0 b           0 b         20800  
                     aten::slice         8.77%      49.265ms        14.71%      82.674ms       3.975us           0 b           0 b         20800  
                    aten::select         6.64%      37.302ms         8.75%      49.182ms       1.572us           0 b           0 b         31278  
                aten::as_strided         8.75%      49.164ms         8.75%      49.164ms       0.787us           0 b           0 b         62507  
                   aten::resize_         3.73%      20.976ms         3.73%      20.976ms       1.007us     158.80 Mb     158.80 Mb         20834  
                   aten::reshape         2.06%      11.559ms         3.18%      17.859ms       1.713us           0 b           0 b         10426  
                 aten::unsqueeze         1.99%      11.170ms         2.68%      15.042ms       1.443us           0 b           0 b         10426  
                      aten::view         2.48%      13.957ms         2.48%      13.957ms       0.666us           0 b           0 b         20954  
                    aten::addmm_         2.13%      11.976ms         2.13%      11.976ms       1.152us           0 b           0 b         10392  
                     aten::empty         2.09%      11.766ms         2.09%      11.766ms       0.373us      32.07 Mb      32.07 Mb         31508  
                        aten::mm         1.73%       9.704ms         1.73%       9.704ms     285.401us           0 b           0 b            34  
                aten::batch_norm         0.05%     296.581us         0.76%       4.256ms      81.854us      28.05 Mb           0 b            52  
