-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         0.81%       4.938ms       100.00%     611.842ms     611.842ms          -4 b     -57.59 Mb             1  
                    aten::conv2d         0.03%     194.042us        98.25%     601.169ms      11.561ms      28.05 Mb           0 b            52  
               aten::convolution         0.03%     187.318us        98.22%     600.975ms      11.557ms      28.05 Mb           0 b            52  
              aten::_convolution         7.47%      45.729ms        98.19%     600.788ms      11.554ms      28.05 Mb      -7.93 Mb            52  
      aten::_convolution_nogroup         4.47%      27.342ms        63.81%     390.435ms      37.448us      24.22 Mb           0 b         10426  
               aten::thnn_conv2d         3.68%      22.530ms        58.85%     360.061ms      34.535us      24.22 Mb    -126.65 Mb         10426  
       aten::thnn_conv2d_forward        29.03%     177.596ms        55.17%     337.531ms      32.374us     150.87 Mb           0 b         10426  
                    aten::narrow        11.66%      71.334ms        26.03%     159.268ms       7.657us           0 b           0 b         20800  
                     aten::slice         8.95%      54.731ms        14.37%      87.933ms       4.228us           0 b           0 b         20800  
                    aten::select         6.82%      41.739ms         9.00%      55.095ms       1.761us           0 b           0 b         31278  
                aten::as_strided         8.33%      50.957ms         8.33%      50.957ms       0.815us           0 b           0 b         62507  
                   aten::resize_         3.88%      23.713ms         3.88%      23.713ms       1.138us     158.80 Mb     158.80 Mb         20834  
                   aten::reshape         2.05%      12.533ms         3.10%      18.995ms       1.822us           0 b           0 b         10426  
                 aten::unsqueeze         2.05%      12.555ms         2.77%      16.950ms       1.626us           0 b           0 b         10426  
                      aten::view         2.41%      14.738ms         2.41%      14.738ms       0.703us           0 b           0 b         20954  
                    aten::addmm_         2.22%      13.579ms         2.22%      13.579ms       1.307us           0 b           0 b         10392  
                     aten::empty         2.19%      13.408ms         2.19%      13.408ms       0.426us      32.07 Mb      32.07 Mb         31508  
                        aten::mm         1.70%      10.391ms         1.70%      10.391ms     305.625us           0 b           0 b            34  
                aten::batch_norm         0.06%     388.433us         0.73%       4.455ms      85.680us      28.05 Mb           0 b            52  
