-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         0.88%       5.107ms       100.00%     580.064ms     580.064ms          -4 b     -57.59 Mb             1  
                    aten::conv2d         0.03%     202.628us        98.14%     569.304ms      10.948ms      28.05 Mb           0 b            52  
               aten::convolution         0.03%     172.511us        98.11%     569.101ms      10.944ms      28.05 Mb           0 b            52  
              aten::_convolution         8.11%      47.064ms        98.08%     568.929ms      10.941ms      28.05 Mb      -7.93 Mb            52  
      aten::_convolution_nogroup         4.47%      25.936ms        62.50%     362.542ms      34.773us      24.22 Mb           0 b         10426  
               aten::thnn_conv2d         3.69%      21.378ms        57.52%     333.669ms      32.004us      24.22 Mb    -126.65 Mb         10426  
       aten::thnn_conv2d_forward        28.21%     163.653ms        53.84%     312.292ms      29.953us     150.87 Mb           0 b         10426  
                    aten::narrow        12.12%      70.290ms        26.56%     154.092ms       7.408us           0 b           0 b         20800  
                     aten::slice         8.57%      49.684ms        14.45%      83.802ms       4.029us           0 b           0 b         20800  
                    aten::select         6.60%      38.292ms         8.72%      50.555ms       1.616us           0 b           0 b         31278  
                aten::as_strided         8.70%      50.463ms         8.70%      50.463ms       0.807us           0 b           0 b         62507  
                   aten::resize_         3.68%      21.322ms         3.68%      21.322ms       1.023us     158.80 Mb     158.80 Mb         20834  
                   aten::reshape         2.10%      12.154ms         3.16%      18.334ms       1.759us           0 b           0 b         10426  
                 aten::unsqueeze         1.99%      11.533ms         2.69%      15.611ms       1.497us           0 b           0 b         10426  
                      aten::view         2.42%      14.023ms         2.42%      14.023ms       0.669us           0 b           0 b         20954  
                    aten::addmm_         2.27%      13.166ms         2.27%      13.166ms       1.267us           0 b           0 b         10392  
                     aten::empty         2.15%      12.475ms         2.15%      12.475ms       0.396us      32.07 Mb      32.07 Mb         31508  
                        aten::mm         1.68%       9.765ms         1.68%       9.765ms     287.217us           0 b           0 b            34  
                aten::batch_norm         0.02%     140.497us         0.75%       4.334ms      83.351us      28.05 Mb           0 b            52  
