-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         0.83%       6.069ms       100.00%     731.606ms     731.606ms          -4 b     -57.59 Mb             1  
                    aten::conv2d         0.03%     231.176us        98.34%     719.477ms      13.836ms      28.05 Mb           0 b            52  
               aten::convolution         0.03%     210.650us        98.31%     719.245ms      13.832ms      28.05 Mb           0 b            52  
              aten::_convolution         8.12%      59.434ms        98.28%     719.035ms      13.828ms      28.05 Mb      -7.93 Mb            52  
      aten::_convolution_nogroup         4.30%      31.441ms        64.63%     472.827ms      45.351us      24.22 Mb           0 b         10426  
               aten::thnn_conv2d         3.60%      26.304ms        59.86%     437.917ms      42.002us      24.22 Mb    -126.65 Mb         10426  
       aten::thnn_conv2d_forward        29.38%     214.940ms        56.26%     411.613ms      39.479us     150.87 Mb           0 b         10426  
                    aten::narrow        10.15%      74.285ms        24.71%     180.752ms       8.690us           0 b           0 b         20800  
                     aten::slice         9.44%      69.079ms        14.55%     106.467ms       5.119us           0 b           0 b         20800  
                    aten::select         7.12%      52.123ms         9.47%      69.259ms       2.214us           0 b           0 b         31278  
                aten::as_strided         8.26%      60.448ms         8.26%      60.448ms       0.967us           0 b           0 b         62507  
                   aten::resize_         3.91%      28.572ms         3.91%      28.572ms       1.371us     158.80 Mb     158.80 Mb         20834  
                   aten::reshape         2.20%      16.100ms         3.31%      24.196ms       2.321us           0 b           0 b         10426  
                 aten::unsqueeze         2.10%      15.336ms         2.91%      21.256ms       2.039us           0 b           0 b         10426  
                      aten::view         2.51%      18.330ms         2.51%      18.330ms       0.875us           0 b           0 b         20954  
                     aten::empty         2.25%      16.490ms         2.25%      16.490ms       0.523us      32.07 Mb      32.07 Mb         31508  
                    aten::addmm_         2.18%      15.939ms         2.18%      15.939ms       1.534us           0 b           0 b         10392  
                        aten::mm         1.53%      11.219ms         1.53%      11.219ms     329.980us           0 b           0 b            34  
                       aten::cat         0.12%     903.746us         0.66%       4.816ms     301.020us       7.93 Mb           0 b            16  
