-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         0.80%       4.879ms       100.00%     612.572ms     612.572ms          -4 b     -57.59 Mb             1  
                    aten::conv2d         0.04%     229.503us        98.29%     602.090ms      11.579ms      28.05 Mb           0 b            52  
               aten::convolution         0.03%     174.193us        98.25%     601.861ms      11.574ms      28.05 Mb           0 b            52  
              aten::_convolution         8.06%      49.379ms        98.22%     601.686ms      11.571ms      28.05 Mb      -7.93 Mb            52  
      aten::_convolution_nogroup         4.30%      26.362ms        63.02%     386.057ms      37.028us      24.22 Mb           0 b         10426  
               aten::thnn_conv2d         3.69%      22.634ms        58.20%     356.534ms      34.197us      24.22 Mb    -126.65 Mb         10426  
       aten::thnn_conv2d_forward        28.65%     175.479ms        54.51%     333.900ms      32.026us     150.87 Mb           0 b         10426  
                    aten::narrow        11.67%      71.492ms        26.26%     160.851ms       7.733us           0 b           0 b         20800  
                     aten::slice         8.80%      53.908ms        14.59%      89.359ms       4.296us           0 b           0 b         20800  
                    aten::select         6.58%      40.311ms         8.79%      53.871ms       1.722us           0 b           0 b         31278  
                aten::as_strided         8.72%      53.446ms         8.72%      53.446ms       0.855us           0 b           0 b         62507  
                   aten::resize_         3.75%      22.954ms         3.75%      22.954ms       1.102us     158.80 Mb     158.80 Mb         20834  
                   aten::reshape         2.08%      12.739ms         3.16%      19.387ms       1.860us           0 b           0 b         10426  
                 aten::unsqueeze         2.01%      12.341ms         2.74%      16.772ms       1.609us           0 b           0 b         10426  
                      aten::view         2.44%      14.946ms         2.44%      14.946ms       0.713us           0 b           0 b         20954  
                    aten::addmm_         2.34%      14.351ms         2.34%      14.351ms       1.381us           0 b           0 b         10392  
                     aten::empty         2.13%      13.040ms         2.13%      13.040ms       0.414us      32.07 Mb      32.07 Mb         31508  
                        aten::mm         1.66%      10.162ms         1.66%      10.162ms     298.884us           0 b           0 b            34  
                aten::batch_norm         0.04%     229.099us         0.71%       4.338ms      83.420us      28.05 Mb           0 b            52  
    aten::_batch_norm_impl_index         0.11%     646.382us         0.67%       4.109ms      79.014us      28.05 Mb           0 b            52  
                       aten::cat         0.14%     839.572us         0.67%       4.081ms     255.063us       7.93 Mb           0 b            16  
         aten::native_batch_norm         0.46%       2.839ms         0.56%       3.415ms      65.673us      28.05 Mb    -190.69 Kb            52  
                      aten::_cat         0.51%       3.111ms         0.53%       3.241ms     202.590us       7.93 Mb           0 b            16  
         aten::_nnpack_available         0.52%       3.161ms         0.52%       3.161ms       0.303us           0 b           0 b         10426  
        aten::mkldnn_convolution         0.22%       1.359ms         0.22%       1.377ms     688.644us       3.83 Mb           0 b             2  
                     aten::relu_         0.03%     166.126us         0.11%     704.144us      20.118us           0 b           0 b            35  
                aten::empty_like         0.05%     285.351us         0.09%     575.883us       3.692us      28.23 Mb           0 b           156  
                aten::threshold_         0.09%     538.018us         0.09%     538.018us      15.372us           0 b           0 b            35  
                    aten::linear         0.00%       6.194us         0.04%     260.519us     260.519us       3.91 Kb           0 b             1  
                     aten::addmm         0.04%     239.509us         0.04%     246.694us     246.694us       3.91 Kb       3.91 Kb             1  
                       aten::add         0.04%     241.679us         0.04%     241.679us      24.168us       1.49 Mb       1.49 Mb            10  
                      aten::mean         0.00%       6.259us         0.01%      56.222us      56.222us       5.00 Kb           0 b             1  
                       aten::sum         0.00%      18.072us         0.00%      25.301us      25.301us       5.00 Kb           0 b             1  
                      aten::div_         0.00%      14.184us         0.00%      24.662us      24.662us           0 b          -4 b             1  
                    aten::detach         0.00%      17.896us         0.00%      17.896us       0.526us           0 b           0 b            34  
                     aten::zeros         0.00%       7.717us         0.00%      12.007us      12.007us           4 b           0 b             1  
                        aten::to         0.00%       4.245us         0.00%      10.478us      10.478us           4 b           0 b             1  
                     aten::copy_         0.00%       8.487us         0.00%       8.487us       4.243us           0 b           0 b             2  
                         aten::t         0.00%       4.560us         0.00%       7.631us       7.631us           0 b           0 b             1  
                     aten::fill_         0.00%       3.225us         0.00%       3.225us       3.225us           0 b           0 b             1  
                 aten::transpose         0.00%       1.801us         0.00%       3.071us       3.071us           0 b           0 b             1  
                    aten::expand         0.00%       2.412us         0.00%       2.987us       2.987us           0 b           0 b             1  
               aten::as_strided_         0.00%       2.522us         0.00%       2.522us       1.261us           0 b           0 b             2  
             aten::empty_strided         0.00%       1.464us         0.00%       1.464us       1.464us           4 b           4 b             1  
                     aten::zero_         0.00%       0.904us         0.00%       0.904us       0.904us           0 b           0 b             1  
                  aten::dropout_         0.00%       0.860us         0.00%       0.860us       0.860us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 612.584ms
