-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         0.79%       4.565ms       100.00%     581.244ms     581.244ms          -4 b     -57.59 Mb             1  
                    aten::conv2d         0.03%     165.332us        98.29%     571.326ms      10.987ms      28.05 Mb           0 b            52  
               aten::convolution         0.03%     152.400us        98.26%     571.160ms      10.984ms      28.05 Mb           0 b            52  
              aten::_convolution         8.22%      47.800ms        98.24%     571.008ms      10.981ms      28.05 Mb      -7.93 Mb            52  
      aten::_convolution_nogroup         4.35%      25.267ms        62.24%     361.746ms      34.697us      24.22 Mb           0 b         10426  
               aten::thnn_conv2d         3.56%      20.716ms        57.40%     333.618ms      31.999us      24.22 Mb    -126.65 Mb         10426  
       aten::thnn_conv2d_forward        28.34%     164.754ms        53.83%     312.902ms      30.012us     150.87 Mb           0 b         10426  
                    aten::narrow        12.49%      72.586ms        27.04%     157.142ms       7.555us           0 b           0 b         20800  
                     aten::slice         8.49%      49.372ms        14.55%      84.556ms       4.065us           0 b           0 b         20800  
                aten::as_strided         8.80%      51.161ms         8.80%      51.161ms       0.818us           0 b           0 b         62507  
                    aten::select         6.54%      38.028ms         8.61%      50.066ms       1.601us           0 b           0 b         31278  
                   aten::resize_         3.70%      21.525ms         3.70%      21.525ms       1.033us     158.80 Mb     158.80 Mb         20834  
                   aten::reshape         2.15%      12.490ms         3.18%      18.487ms       1.773us           0 b           0 b         10426  
                 aten::unsqueeze         2.00%      11.622ms         2.68%      15.557ms       1.492us           0 b           0 b         10426  
                      aten::view         2.40%      13.944ms         2.40%      13.944ms       0.665us           0 b           0 b         20954  
                    aten::addmm_         2.31%      13.399ms         2.31%      13.399ms       1.289us           0 b           0 b         10392  
                     aten::empty         2.02%      11.762ms         2.02%      11.762ms       0.373us      32.07 Mb      32.07 Mb         31508  
                        aten::mm         1.67%       9.733ms         1.67%       9.733ms     286.255us           0 b           0 b            34  
                aten::batch_norm         0.04%     220.407us         0.72%       4.158ms      79.970us      28.05 Mb           0 b            52  
