-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         0.88%       5.403ms       100.00%     615.033ms     615.033ms          -4 b     -57.59 Mb             1  
                    aten::conv2d         0.03%     210.734us        98.21%     604.041ms      11.616ms      28.05 Mb           0 b            52  
               aten::convolution         0.03%     181.821us        98.18%     603.830ms      11.612ms      28.05 Mb           0 b            52  
              aten::_convolution         8.13%      49.982ms        98.15%     603.648ms      11.609ms      28.05 Mb      -7.93 Mb            52  
      aten::_convolution_nogroup         4.30%      26.463ms        63.31%     389.400ms      37.349us      24.22 Mb           0 b         10426  
               aten::thnn_conv2d         3.67%      22.577ms        58.50%     359.787ms      34.509us      24.22 Mb    -126.65 Mb         10426  
       aten::thnn_conv2d_forward        28.73%     176.718ms        54.83%     337.209ms      32.343us     150.87 Mb           0 b         10426  
                    aten::narrow        11.55%      71.017ms        25.82%     158.835ms       7.636us           0 b           0 b         20800  
                     aten::slice         8.58%      52.749ms        14.28%      87.818ms       4.222us           0 b           0 b         20800  
                    aten::select         6.77%      41.608ms         8.93%      54.920ms       1.756us           0 b           0 b         31278  
                aten::as_strided         8.60%      52.912ms         8.60%      52.912ms       0.847us           0 b           0 b         62507  
                   aten::resize_         3.76%      23.104ms         3.76%      23.104ms       1.109us     158.80 Mb     158.80 Mb         20834  
                   aten::reshape         2.12%      13.024ms         3.18%      19.544ms       1.875us           0 b           0 b         10426  
                 aten::unsqueeze         2.03%      12.484ms         2.77%      17.012ms       1.632us           0 b           0 b         10426  
                      aten::view         2.45%      15.043ms         2.45%      15.043ms       0.718us           0 b           0 b         20954  
                    aten::addmm_         2.30%      14.149ms         2.30%      14.149ms       1.362us           0 b           0 b         10392  
                     aten::empty         2.21%      13.564ms         2.21%      13.564ms       0.430us      32.07 Mb      32.07 Mb         31508  
                        aten::mm         1.66%      10.199ms         1.66%      10.199ms     299.962us           0 b           0 b            34  
                aten::batch_norm         0.02%     148.831us         0.70%       4.281ms      82.335us      28.05 Mb           0 b            52  
    aten::_batch_norm_impl_index         0.10%     609.944us         0.67%       4.133ms      79.473us      28.05 Mb           0 b            52  
                       aten::cat         0.13%     793.854us         0.66%       4.065ms     254.057us       7.93 Mb           0 b            16  
         aten::native_batch_norm         0.46%       2.836ms         0.56%       3.474ms      66.804us      28.05 Mb    -190.69 Kb            52  
                      aten::_cat         0.51%       3.132ms         0.53%       3.271ms     204.441us       7.93 Mb           0 b            16  
         aten::_nnpack_available         0.51%       3.150ms         0.51%       3.150ms       0.302us           0 b           0 b         10426  
        aten::mkldnn_convolution         0.23%       1.393ms         0.23%       1.426ms     712.841us       3.83 Mb           0 b             2  
                     aten::relu_         0.03%     174.131us         0.12%     722.274us      20.636us           0 b           0 b            35  
                aten::empty_like         0.04%     261.032us         0.10%     638.278us       4.092us      28.23 Mb           0 b           156  
                aten::threshold_         0.09%     548.143us         0.09%     548.143us      15.661us           0 b           0 b            35  
                    aten::linear         0.00%       6.789us         0.05%     284.634us     284.634us       3.91 Kb           0 b             1  
                     aten::addmm         0.04%     262.666us         0.04%     269.305us     269.305us       3.91 Kb       3.91 Kb             1  
                       aten::add         0.04%     242.176us         0.04%     242.176us      24.218us       1.49 Mb       1.49 Mb            10  
                      aten::mean         0.00%       6.119us         0.01%      55.877us      55.877us       5.00 Kb           0 b             1  
                       aten::sum         0.00%      17.752us         0.00%      25.357us      25.357us       5.00 Kb           0 b             1  
                      aten::div_         0.00%      14.217us         0.00%      24.401us      24.401us           0 b          -4 b             1  
                    aten::detach         0.00%      21.498us         0.00%      21.498us       0.632us           0 b           0 b            34  
                     aten::zeros         0.00%       8.025us         0.00%      12.277us      12.277us           4 b           0 b             1  
                        aten::to         0.00%       4.079us         0.00%      10.184us      10.184us           4 b           0 b             1  
                         aten::t         0.00%       5.208us         0.00%       8.540us       8.540us           0 b           0 b             1  
                     aten::copy_         0.00%       7.926us         0.00%       7.926us       3.963us           0 b           0 b             2  
                     aten::fill_         0.00%       3.389us         0.00%       3.389us       3.389us           0 b           0 b             1  
                 aten::transpose         0.00%       1.924us         0.00%       3.332us       3.332us           0 b           0 b             1  
                    aten::expand         0.00%       2.128us         0.00%       2.649us       2.649us           0 b           0 b             1  
               aten::as_strided_         0.00%       2.532us         0.00%       2.532us       1.266us           0 b           0 b             2  
             aten::empty_strided         0.00%       1.627us         0.00%       1.627us       1.627us           4 b           4 b             1  
                     aten::zero_         0.00%       0.967us         0.00%       0.967us       0.967us           0 b           0 b             1  
                  aten::dropout_         0.00%       0.908us         0.00%       0.908us       0.908us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 615.045ms
