-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         0.84%       5.145ms       100.00%     614.397ms     614.397ms          -4 b     -57.59 Mb             1  
                    aten::conv2d         0.03%     202.825us        98.24%     603.610ms      11.608ms      28.05 Mb           0 b            52  
               aten::convolution         0.03%     195.606us        98.21%     603.408ms      11.604ms      28.05 Mb           0 b            52  
              aten::_convolution         8.21%      50.461ms        98.18%     603.212ms      11.600ms      28.05 Mb      -7.93 Mb            52  
      aten::_convolution_nogroup         4.26%      26.157ms        63.07%     387.518ms      37.168us      24.22 Mb           0 b         10426  
               aten::thnn_conv2d         3.69%      22.686ms        58.30%     358.215ms      34.358us      24.22 Mb    -126.65 Mb         10426  
       aten::thnn_conv2d_forward        28.69%     176.303ms        54.61%     335.529ms      32.182us     150.87 Mb           0 b         10426  
                    aten::narrow        11.63%      71.484ms        26.04%     159.971ms       7.691us           0 b           0 b         20800  
                     aten::slice         8.65%      53.137ms        14.40%      88.487ms       4.254us           0 b           0 b         20800  
                    aten::select         6.78%      41.680ms         8.92%      54.785ms       1.752us           0 b           0 b         31278  
                aten::as_strided         8.60%      52.867ms         8.60%      52.867ms       0.846us           0 b           0 b         62507  
                   aten::resize_         3.79%      23.309ms         3.79%      23.309ms       1.119us     158.80 Mb     158.80 Mb         20834  
                   aten::reshape         2.03%      12.483ms         3.08%      18.946ms       1.817us           0 b           0 b         10426  
                 aten::unsqueeze         2.10%      12.898ms         2.82%      17.307ms       1.660us           0 b           0 b         10426  
                      aten::view         2.42%      14.847ms         2.42%      14.847ms       0.709us           0 b           0 b         20954  
                     aten::empty         2.18%      13.420ms         2.18%      13.420ms       0.426us      32.07 Mb      32.07 Mb         31508  
                    aten::addmm_         2.17%      13.350ms         2.17%      13.350ms       1.285us           0 b           0 b         10392  
                        aten::mm         1.66%      10.206ms         1.66%      10.206ms     300.177us           0 b           0 b            34  
                aten::batch_norm         0.04%     242.492us         0.71%       4.358ms      83.810us      28.05 Mb           0 b            52  
