-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         0.85%       4.939ms       100.00%     579.806ms     579.806ms          -4 b     -57.59 Mb             1  
                    aten::conv2d         0.03%     202.238us        98.21%     569.416ms      10.950ms      28.05 Mb           0 b            52  
               aten::convolution         0.03%     159.485us        98.17%     569.213ms      10.946ms      28.05 Mb           0 b            52  
              aten::_convolution         8.12%      47.054ms        98.14%     569.054ms      10.943ms      28.05 Mb      -7.93 Mb            52  
      aten::_convolution_nogroup         4.23%      24.515ms        62.68%     363.410ms      34.856us      24.22 Mb           0 b         10426  
               aten::thnn_conv2d         3.62%      21.003ms        57.93%     335.906ms      32.218us      24.22 Mb    -126.65 Mb         10426  
       aten::thnn_conv2d_forward        28.62%     165.933ms        54.31%     314.903ms      30.204us     150.87 Mb           0 b         10426  
                    aten::narrow        11.96%      69.370ms        26.45%     153.389ms       7.374us           0 b           0 b         20800  
                     aten::slice         8.67%      50.251ms        14.49%      84.019ms       4.039us           0 b           0 b         20800  
                    aten::select         6.71%      38.903ms         8.75%      50.707ms       1.621us           0 b           0 b         31278  
                aten::as_strided         8.53%      49.481ms         8.53%      49.481ms       0.792us           0 b           0 b         62507  
                   aten::resize_         3.81%      22.093ms         3.81%      22.093ms       1.060us     158.80 Mb     158.80 Mb         20834  
                   aten::reshape         2.08%      12.081ms         3.11%      18.059ms       1.732us           0 b           0 b         10426  
                 aten::unsqueeze         2.03%      11.770ms         2.70%      15.675ms       1.503us           0 b           0 b         10426  
                      aten::view         2.39%      13.841ms         2.39%      13.841ms       0.661us           0 b           0 b         20954  
                    aten::addmm_         2.33%      13.539ms         2.33%      13.539ms       1.303us           0 b           0 b         10392  
                     aten::empty         2.02%      11.721ms         2.02%      11.721ms       0.372us      32.07 Mb      32.07 Mb         31508  
                        aten::mm         1.68%       9.757ms         1.68%       9.757ms     286.965us           0 b           0 b            34  
                aten::batch_norm         0.04%     226.473us         0.72%       4.176ms      80.306us      28.05 Mb           0 b            52  
