-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         0.88%       5.099ms       100.00%     577.343ms     577.343ms          -4 b     -57.59 Mb             1  
                    aten::conv2d         0.03%     195.748us        98.19%     566.897ms      10.902ms      28.05 Mb           0 b            52  
               aten::convolution         0.03%     154.821us        98.16%     566.701ms      10.898ms      28.05 Mb           0 b            52  
              aten::_convolution         8.09%      46.702ms        98.13%     566.546ms      10.895ms      28.05 Mb      -7.93 Mb            52  
      aten::_convolution_nogroup         4.27%      24.679ms        62.56%     361.196ms      34.644us      24.22 Mb           0 b         10426  
               aten::thnn_conv2d         3.71%      21.402ms        57.78%     333.597ms      31.997us      24.22 Mb    -126.65 Mb         10426  
       aten::thnn_conv2d_forward        28.50%     164.549ms        54.07%     312.195ms      29.944us     150.87 Mb           0 b         10426  
                    aten::narrow        12.10%      69.881ms        26.59%     153.526ms       7.381us           0 b           0 b         20800  
                     aten::slice         8.56%      49.404ms        14.49%      83.645ms       4.021us           0 b           0 b         20800  
                aten::as_strided         8.76%      50.556ms         8.76%      50.556ms       0.809us           0 b           0 b         62507  
                    aten::select         6.63%      38.262ms         8.75%      50.547ms       1.616us           0 b           0 b         31278  
                   aten::resize_         3.73%      21.524ms         3.73%      21.524ms       1.033us     158.80 Mb     158.80 Mb         20834  
                   aten::reshape         2.03%      11.718ms         3.08%      17.790ms       1.706us           0 b           0 b         10426  
                 aten::unsqueeze         2.00%      11.558ms         2.70%      15.585ms       1.495us           0 b           0 b         10426  
                      aten::view         2.40%      13.829ms         2.40%      13.829ms       0.660us           0 b           0 b         20954  
                    aten::addmm_         2.27%      13.113ms         2.27%      13.113ms       1.262us           0 b           0 b         10392  
                     aten::empty         2.10%      12.108ms         2.10%      12.108ms       0.384us      32.07 Mb      32.07 Mb         31508  
                        aten::mm         1.69%       9.734ms         1.69%       9.734ms     286.281us           0 b           0 b            34  
                aten::batch_norm         0.04%     215.939us         0.71%       4.095ms      78.755us      28.05 Mb           0 b            52  
    aten::_batch_norm_impl_index         0.08%     462.383us         0.67%       3.879ms      74.602us      28.05 Mb           0 b            52  
                       aten::cat         0.13%     756.810us         0.66%       3.839ms     239.951us       7.93 Mb           0 b            16  
         aten::native_batch_norm         0.48%       2.785ms         0.58%       3.375ms      64.912us      28.05 Mb    -190.69 Kb            52  
                      aten::_cat         0.51%       2.943ms         0.53%       3.082ms     192.650us       7.93 Mb           0 b            16  
         aten::_nnpack_available         0.51%       2.920ms         0.51%       2.920ms       0.280us           0 b           0 b         10426  
        aten::mkldnn_convolution         0.23%       1.304ms         0.23%       1.333ms     666.591us       3.83 Mb           0 b             2  
                     aten::relu_         0.03%     156.205us         0.12%     669.472us      19.128us           0 b           0 b            35  
                aten::empty_like         0.04%     225.783us         0.10%     590.111us       3.783us      28.23 Mb           0 b           156  
                aten::threshold_         0.09%     513.267us         0.09%     513.267us      14.665us           0 b           0 b            35  
                    aten::linear         0.00%       6.274us         0.05%     286.986us     286.986us       3.91 Kb           0 b             1  
                     aten::addmm         0.05%     266.677us         0.05%     273.152us     273.152us       3.91 Kb       3.91 Kb             1  
                       aten::add         0.04%     236.200us         0.04%     236.200us      23.620us       1.49 Mb       1.49 Mb            10  
                      aten::mean         0.00%       5.946us         0.01%      57.471us      57.471us       5.00 Kb           0 b             1  
                      aten::div_         0.00%      15.844us         0.00%      26.520us      26.520us           0 b          -4 b             1  
                       aten::sum         0.00%      17.901us         0.00%      25.005us      25.005us       5.00 Kb           0 b             1  
                    aten::detach         0.00%      15.795us         0.00%      15.795us       0.465us           0 b           0 b            34  
                        aten::to         0.00%       4.620us         0.00%      10.676us      10.676us           4 b           0 b             1  
                     aten::zeros         0.00%       6.807us         0.00%      10.234us      10.234us           4 b           0 b             1  
                     aten::copy_         0.00%       7.791us         0.00%       7.791us       3.895us           0 b           0 b             2  
                         aten::t         0.00%       4.396us         0.00%       7.560us       7.560us           0 b           0 b             1  
                     aten::fill_         0.00%       3.427us         0.00%       3.427us       3.427us           0 b           0 b             1  
                 aten::transpose         0.00%       1.879us         0.00%       3.164us       3.164us           0 b           0 b             1  
                    aten::expand         0.00%       2.098us         0.00%       2.701us       2.701us           0 b           0 b             1  
               aten::as_strided_         0.00%       2.108us         0.00%       2.108us       1.054us           0 b           0 b             2  
             aten::empty_strided         0.00%       1.521us         0.00%       1.521us       1.521us           4 b           4 b             1  
                     aten::zero_         0.00%       0.989us         0.00%       0.989us       0.989us           0 b           0 b             1  
                  aten::dropout_         0.00%       0.884us         0.00%       0.884us       0.884us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 577.353ms
