-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         0.87%       5.173ms       100.00%     595.316ms     595.316ms          -4 b     -57.59 Mb             1  
                    aten::conv2d         0.04%     218.505us        98.17%     584.417ms      11.239ms      28.05 Mb           0 b            52  
               aten::convolution         0.03%     182.464us        98.13%     584.198ms      11.235ms      28.05 Mb           0 b            52  
              aten::_convolution         8.11%      48.284ms        98.10%     584.016ms      11.231ms      28.05 Mb      -7.93 Mb            52  
      aten::_convolution_nogroup         4.32%      25.736ms        62.92%     374.562ms      35.926us      24.22 Mb           0 b         10426  
               aten::thnn_conv2d         3.73%      22.185ms        58.09%     345.800ms      33.167us      24.22 Mb    -126.65 Mb         10426  
       aten::thnn_conv2d_forward        28.66%     170.624ms        54.36%     323.615ms      31.039us     150.87 Mb           0 b         10426  
                    aten::narrow        11.70%      69.632ms        26.20%     155.987ms       7.499us           0 b           0 b         20800  
                     aten::slice         8.72%      51.932ms        14.51%      86.356ms       4.152us           0 b           0 b         20800  
                    aten::select         6.60%      39.289ms         8.75%      52.110ms       1.666us           0 b           0 b         31278  
                aten::as_strided         8.66%      51.570ms         8.66%      51.570ms       0.825us           0 b           0 b         62507  
                   aten::resize_         3.86%      23.001ms         3.86%      23.001ms       1.104us     158.80 Mb     158.80 Mb         20834  
                   aten::reshape         2.04%      12.168ms         3.08%      18.348ms       1.760us           0 b           0 b         10426  
                 aten::unsqueeze         2.00%      11.916ms         2.73%      16.237ms       1.557us           0 b           0 b         10426  
                      aten::view         2.42%      14.433ms         2.42%      14.433ms       0.689us           0 b           0 b         20954  
                    aten::addmm_         2.19%      13.013ms         2.19%      13.013ms       1.252us           0 b           0 b         10392  
                     aten::empty         2.08%      12.382ms         2.08%      12.382ms       0.393us      32.07 Mb      32.07 Mb         31508  
                        aten::mm         1.71%      10.172ms         1.71%      10.172ms     299.186us           0 b           0 b            34  
                aten::batch_norm         0.04%     233.030us         0.74%       4.429ms      85.175us      28.05 Mb           0 b            52  
