-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.55%     863.950us        99.98%      55.693ms      55.693ms          -4 b     -62.62 Mb             1  
                     aten::conv2d         0.08%      41.817us        39.80%      22.171ms       2.771ms      28.33 Mb           0 b             8  
                aten::convolution         0.07%      37.090us        39.73%      22.129ms       2.766ms      28.33 Mb           0 b             8  
               aten::_convolution         0.13%      71.677us        39.66%      22.092ms       2.761ms      28.33 Mb           0 b             8  
         aten::mkldnn_convolution        39.47%      21.987ms        39.53%      22.020ms       2.753ms      28.33 Mb           0 b             8  
                     aten::linear         0.02%      13.752us        30.55%      17.020ms       5.673ms      35.91 Kb           0 b             3  
                      aten::addmm        30.43%      16.950ms        30.48%      16.979ms       5.660ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.08%      46.240us        22.36%      12.458ms       2.492ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        22.23%      12.381ms        22.28%      12.412ms       2.482ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.05%      30.473us         4.57%       2.547ms     318.429us      28.33 Mb           0 b             8  
     aten::_batch_norm_impl_index         0.07%      37.710us         4.52%       2.517ms     314.620us      28.33 Mb           0 b             8  
          aten::native_batch_norm         4.31%       2.399ms         4.44%       2.473ms     309.137us      28.33 Mb     -21.50 Kb             8  
                      aten::relu_         0.08%      44.012us         1.06%     592.629us      59.263us           0 b           0 b            10  
                 aten::threshold_         0.98%     548.617us         0.98%     548.617us      54.862us           0 b           0 b            10  
                      aten::empty         0.14%      79.322us         0.14%      79.322us       1.416us      56.68 Mb      56.68 Mb            56  
                 aten::empty_like         0.07%      38.952us         0.13%      74.237us       3.093us      28.35 Mb           0 b            24  
        aten::adaptive_avg_pool2d         0.00%       1.981us         0.05%      27.627us      27.627us      98.00 Kb           0 b             1  
                    aten::resize_         0.05%      27.075us         0.05%      27.075us       2.461us      17.61 Mb      17.61 Mb            11  
                          aten::t         0.02%      12.133us         0.05%      26.904us       8.968us           0 b           0 b             3  
