-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.62%     906.084us        99.98%      55.787ms      55.787ms          -4 b     -62.62 Mb             1  
                     aten::conv2d         0.07%      41.046us        39.76%      22.186ms       2.773ms      28.33 Mb           0 b             8  
                aten::convolution         0.07%      39.731us        39.69%      22.145ms       2.768ms      28.33 Mb           0 b             8  
               aten::_convolution         0.13%      72.753us        39.62%      22.105ms       2.763ms      28.33 Mb           0 b             8  
         aten::mkldnn_convolution        39.42%      21.995ms        39.49%      22.032ms       2.754ms      28.33 Mb           0 b             8  
                     aten::linear         0.03%      14.432us        30.45%      16.990ms       5.663ms      35.91 Kb           0 b             3  
                      aten::addmm        30.32%      16.917ms        30.37%      16.946ms       5.649ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.06%      31.632us        22.40%      12.500ms       2.500ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        22.30%      12.441ms        22.35%      12.469ms       2.494ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.05%      29.874us         4.62%       2.578ms     322.289us      28.33 Mb           0 b             8  
     aten::_batch_norm_impl_index         0.07%      39.738us         4.57%       2.548ms     318.555us      28.33 Mb           0 b             8  
          aten::native_batch_norm         4.35%       2.426ms         4.48%       2.502ms     312.746us      28.33 Mb     -21.50 Kb             8  
                      aten::relu_         0.08%      44.610us         1.05%     585.996us      58.600us           0 b           0 b            10  
                 aten::threshold_         0.97%     541.386us         0.97%     541.386us      54.139us           0 b           0 b            10  
                      aten::empty         0.15%      83.050us         0.15%      83.050us       1.483us      56.68 Mb      56.68 Mb            56  
                 aten::empty_like         0.07%      40.375us         0.14%      76.131us       3.172us      28.35 Mb           0 b            24  
                          aten::t         0.02%      13.770us         0.05%      29.375us       9.792us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.048us         0.05%      26.648us      26.648us      98.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.04%      22.370us         0.04%      24.600us      24.600us      98.00 Kb           0 b             1  
