-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.86%       1.187ms        99.98%      63.746ms      63.746ms          -4 b     -62.62 Mb             1  
                     aten::conv2d         0.09%      54.658us        42.33%      26.986ms       3.373ms      28.33 Mb           0 b             8  
                aten::convolution         0.07%      43.902us        42.24%      26.931ms       3.366ms      28.33 Mb           0 b             8  
               aten::_convolution         0.14%      87.150us        42.17%      26.887ms       3.361ms      28.33 Mb           0 b             8  
         aten::mkldnn_convolution        41.94%      26.736ms        42.04%      26.800ms       3.350ms      28.33 Mb           0 b             8  
                     aten::linear         0.03%      17.402us        27.97%      17.832ms       5.944ms      35.91 Kb           0 b             3  
                      aten::addmm        27.83%      17.743ms        27.89%      17.778ms       5.926ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.06%      38.584us        21.30%      13.581ms       2.716ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        21.19%      13.507ms        21.24%      13.542ms       2.708ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.06%      35.422us         4.83%       3.077ms     384.604us      28.33 Mb           0 b             8  
     aten::_batch_norm_impl_index         0.09%      55.730us         4.77%       3.041ms     380.176us      28.33 Mb           0 b             8  
          aten::native_batch_norm         4.53%       2.888ms         4.67%       2.975ms     371.928us      28.33 Mb     -21.50 Kb             8  
                      aten::relu_         0.09%      57.317us         1.64%       1.044ms     104.384us           0 b           0 b            10  
                 aten::threshold_         1.55%     986.524us         1.55%     986.524us      98.652us           0 b           0 b            10  
                      aten::empty         0.18%     113.387us         0.18%     113.387us       2.025us      56.68 Mb      56.68 Mb            56  
                 aten::empty_like         0.08%      48.038us         0.14%      87.090us       3.629us      28.35 Mb           0 b            24  
                          aten::t         0.03%      16.433us         0.06%      36.139us      12.046us           0 b           0 b             3  
                    aten::resize_         0.05%      28.763us         0.05%      28.763us       2.615us      17.61 Mb      17.61 Mb            11  
        aten::adaptive_avg_pool2d         0.00%       2.909us         0.04%      26.972us      26.972us      98.00 Kb           0 b             1  
