-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.60%     896.960us        99.98%      56.075ms      56.075ms          -4 b     -62.62 Mb             1  
                     aten::conv2d         0.08%      42.076us        40.40%      22.658ms       2.832ms      28.33 Mb           0 b             8  
                aten::convolution         0.07%      39.018us        40.32%      22.616ms       2.827ms      28.33 Mb           0 b             8  
               aten::_convolution         0.13%      72.117us        40.25%      22.577ms       2.822ms      28.33 Mb           0 b             8  
         aten::mkldnn_convolution        40.06%      22.470ms        40.12%      22.505ms       2.813ms      28.33 Mb           0 b             8  
                     aten::linear         0.03%      14.166us        30.30%      16.992ms       5.664ms      35.91 Kb           0 b             3  
                      aten::addmm        30.17%      16.922ms        30.22%      16.951ms       5.650ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.08%      46.613us        21.89%      12.275ms       2.455ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        21.75%      12.197ms        21.80%      12.229ms       2.446ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.05%      29.028us         4.63%       2.599ms     324.879us      28.33 Mb           0 b             8  
     aten::_batch_norm_impl_index         0.07%      38.309us         4.58%       2.570ms     321.250us      28.33 Mb           0 b             8  
          aten::native_batch_norm         4.37%       2.453ms         4.50%       2.525ms     315.583us      28.33 Mb     -21.50 Kb             8  
                      aten::relu_         0.08%      45.598us         1.09%     613.273us      61.327us           0 b           0 b            10  
                 aten::threshold_         1.01%     567.675us         1.01%     567.675us      56.767us           0 b           0 b            10  
                      aten::empty         0.14%      78.755us         0.14%      78.755us       1.406us      56.68 Mb      56.68 Mb            56  
                 aten::empty_like         0.07%      38.484us         0.13%      71.928us       2.997us      28.35 Mb           0 b            24  
                    aten::resize_         0.05%      27.180us         0.05%      27.180us       2.471us      17.61 Mb      17.61 Mb            11  
                          aten::t         0.02%      12.105us         0.05%      27.090us       9.030us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       3.026us         0.05%      26.895us      26.895us      98.00 Kb           0 b             1  
