-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.59%     885.797us        99.98%      55.676ms      55.676ms          -4 b     -62.62 Mb             1  
                     aten::conv2d         0.08%      43.035us        39.95%      22.248ms       2.781ms      28.33 Mb           0 b             8  
                aten::convolution         0.06%      36.037us        39.88%      22.205ms       2.776ms      28.33 Mb           0 b             8  
               aten::_convolution         0.12%      65.785us        39.81%      22.169ms       2.771ms      28.33 Mb           0 b             8  
         aten::mkldnn_convolution        39.63%      22.069ms        39.69%      22.104ms       2.763ms      28.33 Mb           0 b             8  
                     aten::linear         0.03%      14.237us        30.55%      17.014ms       5.671ms      35.91 Kb           0 b             3  
                      aten::addmm        30.42%      16.942ms        30.48%      16.971ms       5.657ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.05%      27.911us        22.15%      12.333ms       2.467ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        22.04%      12.272ms        22.10%      12.305ms       2.461ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.05%      27.284us         4.61%       2.568ms     320.942us      28.33 Mb           0 b             8  
     aten::_batch_norm_impl_index         0.07%      41.441us         4.56%       2.540ms     317.531us      28.33 Mb           0 b             8  
          aten::native_batch_norm         4.35%       2.421ms         4.48%       2.492ms     311.504us      28.33 Mb     -21.50 Kb             8  
                      aten::relu_         0.08%      44.831us         1.05%     586.544us      58.654us           0 b           0 b            10  
                 aten::threshold_         0.97%     541.713us         0.97%     541.713us      54.171us           0 b           0 b            10  
                      aten::empty         0.14%      78.975us         0.14%      78.975us       1.410us      56.68 Mb      56.68 Mb            56  
                 aten::empty_like         0.07%      37.542us         0.13%      71.220us       2.967us      28.35 Mb           0 b            24  
                    aten::resize_         0.05%      28.969us         0.05%      28.969us       2.634us      17.61 Mb      17.61 Mb            11  
                          aten::t         0.02%      13.366us         0.05%      28.408us       9.469us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.322us         0.05%      27.651us      27.651us      98.00 Kb           0 b             1  
