-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.61%     915.640us        99.98%      56.817ms      56.817ms          -4 b     -62.62 Mb             1  
                     aten::conv2d         0.08%      45.632us        40.52%      23.026ms       2.878ms      28.33 Mb           0 b             8  
                aten::convolution         0.07%      37.876us        40.44%      22.981ms       2.873ms      28.33 Mb           0 b             8  
               aten::_convolution         0.13%      71.254us        40.37%      22.943ms       2.868ms      28.33 Mb           0 b             8  
         aten::mkldnn_convolution        40.19%      22.836ms        40.25%      22.872ms       2.859ms      28.33 Mb           0 b             8  
                     aten::linear         0.02%      13.742us        29.85%      16.965ms       5.655ms      35.91 Kb           0 b             3  
                      aten::addmm        29.73%      16.897ms        29.78%      16.925ms       5.642ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.05%      29.400us        22.17%      12.601ms       2.520ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        22.07%      12.541ms        22.12%      12.572ms       2.514ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.06%      31.356us         4.63%       2.632ms     328.950us      28.33 Mb           0 b             8  
     aten::_batch_norm_impl_index         0.07%      39.135us         4.58%       2.600ms     325.031us      28.33 Mb           0 b             8  
          aten::native_batch_norm         4.37%       2.485ms         4.50%       2.555ms     319.386us      28.33 Mb     -21.50 Kb             8  
                      aten::relu_         0.08%      44.846us         1.12%     635.666us      63.567us           0 b           0 b            10  
                 aten::threshold_         1.04%     590.820us         1.04%     590.820us      59.082us           0 b           0 b            10  
                      aten::empty         0.14%      77.144us         0.14%      77.144us       1.378us      56.68 Mb      56.68 Mb            56  
                 aten::empty_like         0.07%      37.724us         0.12%      70.531us       2.939us      28.35 Mb           0 b            24  
        aten::adaptive_avg_pool2d         0.00%       2.571us         0.05%      27.069us      27.069us      98.00 Kb           0 b             1  
                          aten::t         0.02%      12.444us         0.05%      26.818us       8.939us           0 b           0 b             3  
                    aten::resize_         0.05%      26.751us         0.05%      26.751us       2.432us      17.61 Mb      17.61 Mb            11  
