-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.59%     874.933us        99.98%      55.095ms      55.095ms          -4 b     -62.62 Mb             1  
                     aten::conv2d         0.07%      39.870us        39.37%      21.693ms       2.712ms      28.33 Mb           0 b             8  
                aten::convolution         0.07%      35.847us        39.29%      21.654ms       2.707ms      28.33 Mb           0 b             8  
               aten::_convolution         0.12%      67.117us        39.23%      21.618ms       2.702ms      28.33 Mb           0 b             8  
         aten::mkldnn_convolution        39.04%      21.513ms        39.11%      21.551ms       2.694ms      28.33 Mb           0 b             8  
                     aten::linear         0.02%      13.519us        30.84%      16.996ms       5.665ms      35.91 Kb           0 b             3  
                      aten::addmm        30.72%      16.928ms        30.77%      16.955ms       5.652ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.08%      45.756us        22.24%      12.256ms       2.451ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        22.11%      12.181ms        22.16%      12.211ms       2.442ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.06%      32.572us         4.62%       2.544ms     317.999us      28.33 Mb           0 b             8  
     aten::_batch_norm_impl_index         0.07%      38.217us         4.56%       2.511ms     313.928us      28.33 Mb           0 b             8  
          aten::native_batch_norm         4.35%       2.398ms         4.48%       2.466ms     308.292us      28.33 Mb     -21.50 Kb             8  
                      aten::relu_         0.08%      43.201us         1.25%     689.150us      68.915us           0 b           0 b            10  
                 aten::threshold_         1.17%     645.949us         1.17%     645.949us      64.595us           0 b           0 b            10  
                      aten::empty         0.14%      78.384us         0.14%      78.384us       1.400us      56.68 Mb      56.68 Mb            56  
                 aten::empty_like         0.07%      36.166us         0.12%      68.170us       2.840us      28.35 Mb           0 b            24  
        aten::adaptive_avg_pool2d         0.00%       1.950us         0.05%      27.825us      27.825us      98.00 Kb           0 b             1  
                          aten::t         0.02%      12.923us         0.05%      27.498us       9.166us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.04%      22.996us         0.05%      25.875us      25.875us      98.00 Kb           0 b             1  
