-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.59%     877.973us        99.98%      55.311ms      55.311ms          -4 b     -62.62 Mb             1  
                     aten::conv2d         0.06%      34.926us        39.26%      21.717ms       2.715ms      28.33 Mb           0 b             8  
                aten::convolution         0.06%      32.755us        39.19%      21.682ms       2.710ms      28.33 Mb           0 b             8  
               aten::_convolution         0.12%      66.324us        39.13%      21.649ms       2.706ms      28.33 Mb           0 b             8  
         aten::mkldnn_convolution        38.95%      21.550ms        39.01%      21.583ms       2.698ms      28.33 Mb           0 b             8  
                     aten::linear         0.03%      14.237us        30.75%      17.013ms       5.671ms      35.91 Kb           0 b             3  
                      aten::addmm        30.62%      16.941ms        30.68%      16.970ms       5.657ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.05%      28.403us        22.16%      12.257ms       2.451ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        22.06%      12.202ms        22.11%      12.229ms       2.446ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.05%      28.748us         4.69%       2.594ms     324.191us      28.33 Mb           0 b             8  
     aten::_batch_norm_impl_index         0.07%      37.610us         4.64%       2.565ms     320.597us      28.33 Mb           0 b             8  
          aten::native_batch_norm         4.44%       2.454ms         4.55%       2.520ms     314.964us      28.33 Mb     -21.50 Kb             8  
                      aten::relu_         0.08%      46.682us         1.47%     812.012us      81.201us           0 b           0 b            10  
                 aten::threshold_         1.38%     765.330us         1.38%     765.330us      76.533us           0 b           0 b            10  
                      aten::empty         0.13%      71.429us         0.13%      71.429us       1.276us      56.68 Mb      56.68 Mb            56  
                 aten::empty_like         0.07%      36.888us         0.12%      65.478us       2.728us      28.35 Mb           0 b            24  
                          aten::t         0.03%      14.294us         0.05%      28.701us       9.567us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.240us         0.05%      26.457us      26.457us      98.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.04%      21.827us         0.04%      24.217us      24.217us      98.00 Kb           0 b             1  
                    aten::resize_         0.04%      23.569us         0.04%      23.569us       2.143us      17.61 Mb      17.61 Mb            11  
                      aten::copy_         0.03%      19.007us         0.03%      19.007us       6.336us           0 b           0 b             3  
                  aten::transpose         0.02%      10.239us         0.03%      14.407us       4.802us           0 b           0 b             3  
                      aten::zeros         0.01%       6.868us         0.02%      10.355us      10.355us           4 b           0 b             1  
                    aten::flatten         0.01%       3.609us         0.02%      10.126us      10.126us           0 b           0 b             1  
                aten::as_strided_         0.02%       9.172us         0.02%       9.172us       1.147us           0 b           0 b             8  
                     aten::expand         0.01%       6.573us         0.02%       8.311us       2.770us           0 b           0 b             3  
                       aten::view         0.01%       6.517us         0.01%       6.517us       6.517us           0 b           0 b             1  
                 aten::as_strided         0.01%       5.906us         0.01%       5.906us       0.984us           0 b           0 b             6  
                    aten::dropout         0.00%       2.234us         0.00%       2.234us       1.117us           0 b           0 b             2  
                      aten::zero_         0.00%       0.894us         0.00%       0.894us       0.894us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 55.321ms
