-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.58%     877.427us        99.98%      55.609ms      55.609ms          -4 b     -62.62 Mb             1  
                     aten::conv2d         0.07%      40.979us        40.06%      22.284ms       2.785ms      28.33 Mb           0 b             8  
                aten::convolution         0.07%      39.835us        39.99%      22.243ms       2.780ms      28.33 Mb           0 b             8  
               aten::_convolution         0.12%      69.513us        39.92%      22.203ms       2.775ms      28.33 Mb           0 b             8  
         aten::mkldnn_convolution        39.73%      22.099ms        39.79%      22.134ms       2.767ms      28.33 Mb           0 b             8  
                     aten::linear         0.02%      13.285us        30.59%      17.014ms       5.671ms      35.91 Kb           0 b             3  
                      aten::addmm        30.47%      16.946ms        30.52%      16.974ms       5.658ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.09%      47.513us        21.92%      12.192ms       2.438ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        21.78%      12.114ms        21.84%      12.145ms       2.429ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.05%      29.053us         4.58%       2.550ms     318.692us      28.33 Mb           0 b             8  
     aten::_batch_norm_impl_index         0.07%      39.173us         4.53%       2.520ms     315.060us      28.33 Mb           0 b             8  
          aten::native_batch_norm         4.33%       2.410ms         4.45%       2.475ms     309.396us      28.33 Mb     -21.50 Kb             8  
                      aten::relu_         0.08%      46.194us         1.17%     649.096us      64.910us           0 b           0 b            10  
                 aten::threshold_         1.08%     602.902us         1.08%     602.902us      60.290us           0 b           0 b            10  
                      aten::empty         0.14%      75.999us         0.14%      75.999us       1.357us      56.68 Mb      56.68 Mb            56  
                 aten::empty_like         0.06%      34.271us         0.12%      65.642us       2.735us      28.35 Mb           0 b            24  
        aten::adaptive_avg_pool2d         0.00%       2.143us         0.05%      27.890us      27.890us      98.00 Kb           0 b             1  
                    aten::resize_         0.05%      27.501us         0.05%      27.501us       2.500us      17.61 Mb      17.61 Mb            11  
                          aten::t         0.02%      12.379us         0.05%      26.965us       8.988us           0 b           0 b             3  
