-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.58%     880.494us        99.98%      55.846ms      55.846ms          -4 b     -62.62 Mb             1  
                     aten::conv2d         0.07%      40.695us        39.97%      22.323ms       2.790ms      28.33 Mb           0 b             8  
                aten::convolution         0.07%      38.039us        39.89%      22.283ms       2.785ms      28.33 Mb           0 b             8  
               aten::_convolution         0.14%      76.184us        39.82%      22.245ms       2.781ms      28.33 Mb           0 b             8  
         aten::mkldnn_convolution        39.63%      22.138ms        39.69%      22.168ms       2.771ms      28.33 Mb           0 b             8  
                     aten::linear         0.03%      14.044us        30.42%      16.990ms       5.663ms      35.91 Kb           0 b             3  
                      aten::addmm        30.29%      16.919ms        30.34%      16.948ms       5.649ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.08%      47.455us        21.98%      12.277ms       2.455ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        21.84%      12.199ms        21.89%      12.230ms       2.446ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.05%      28.232us         4.70%       2.626ms     328.301us      28.33 Mb           0 b             8  
     aten::_batch_norm_impl_index         0.07%      38.841us         4.65%       2.598ms     324.772us      28.33 Mb           0 b             8  
          aten::native_batch_norm         4.44%       2.480ms         4.57%       2.553ms     319.065us      28.33 Mb     -21.50 Kb             8  
                      aten::relu_         0.08%      46.396us         1.27%     707.522us      70.752us           0 b           0 b            10  
                 aten::threshold_         1.18%     661.126us         1.18%     661.126us      66.113us           0 b           0 b            10  
                      aten::empty         0.14%      76.998us         0.14%      76.998us       1.375us      56.68 Mb      56.68 Mb            56  
                 aten::empty_like         0.07%      38.965us         0.13%      72.690us       3.029us      28.35 Mb           0 b            24  
                          aten::t         0.02%      12.986us         0.05%      27.676us       9.225us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.793us         0.05%      27.173us      27.173us      98.00 Kb           0 b             1  
                    aten::resize_         0.05%      26.354us         0.05%      26.354us       2.396us      17.61 Mb      17.61 Mb            11  
