-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.57%     878.770us        99.98%      55.936ms      55.936ms          -4 b     -62.62 Mb             1  
                     aten::conv2d         0.07%      39.637us        40.26%      22.522ms       2.815ms      28.33 Mb           0 b             8  
                aten::convolution         0.07%      36.986us        40.18%      22.482ms       2.810ms      28.33 Mb           0 b             8  
               aten::_convolution         0.12%      68.893us        40.12%      22.445ms       2.806ms      28.33 Mb           0 b             8  
         aten::mkldnn_convolution        39.93%      22.338ms        40.00%      22.376ms       2.797ms      28.33 Mb           0 b             8  
                     aten::linear         0.03%      14.281us        30.39%      17.001ms       5.667ms      35.91 Kb           0 b             3  
                      aten::addmm        30.26%      16.928ms        30.31%      16.958ms       5.653ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.11%      64.059us        21.80%      12.195ms       2.439ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        21.63%      12.102ms        21.68%      12.131ms       2.426ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.05%      26.443us         4.81%       2.690ms     336.230us      28.33 Mb           0 b             8  
     aten::_batch_norm_impl_index         0.07%      40.802us         4.76%       2.663ms     332.925us      28.33 Mb           0 b             8  
          aten::native_batch_norm         4.55%       2.543ms         4.67%       2.615ms     326.891us      28.33 Mb     -21.50 Kb             8  
                      aten::relu_         0.08%      46.186us         1.09%     608.900us      60.890us           0 b           0 b            10  
                 aten::threshold_         1.01%     562.714us         1.01%     562.714us      56.271us           0 b           0 b            10  
                      aten::empty         0.15%      81.153us         0.15%      81.153us       1.449us      56.68 Mb      56.68 Mb            56  
                 aten::empty_like         0.07%      38.075us         0.13%      72.063us       3.003us      28.35 Mb           0 b            24  
        aten::adaptive_avg_pool2d         0.01%       3.174us         0.05%      28.167us      28.167us      98.00 Kb           0 b             1  
                          aten::t         0.02%      13.384us         0.05%      28.095us       9.365us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.04%      22.240us         0.04%      24.993us      24.993us      98.00 Kb           0 b             1  
