-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.53%     856.374us        99.98%      55.974ms      55.974ms          -4 b     -62.62 Mb             1  
                     aten::conv2d         0.08%      42.326us        39.50%      22.113ms       2.764ms      28.33 Mb           0 b             8  
                aten::convolution         0.07%      37.126us        39.42%      22.071ms       2.759ms      28.33 Mb           0 b             8  
               aten::_convolution         0.13%      71.413us        39.36%      22.034ms       2.754ms      28.33 Mb           0 b             8  
         aten::mkldnn_convolution        39.17%      21.928ms        39.23%      21.962ms       2.745ms      28.33 Mb           0 b             8  
                     aten::linear         0.02%      13.497us        30.42%      17.028ms       5.676ms      35.91 Kb           0 b             3  
                      aten::addmm        30.30%      16.961ms        30.35%      16.989ms       5.663ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.08%      45.998us        22.68%      12.698ms       2.540ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        22.54%      12.621ms        22.60%      12.652ms       2.530ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.05%      29.240us         4.65%       2.602ms     325.238us      28.33 Mb           0 b             8  
     aten::_batch_norm_impl_index         0.07%      40.179us         4.60%       2.573ms     321.583us      28.33 Mb           0 b             8  
          aten::native_batch_norm         4.35%       2.436ms         4.51%       2.526ms     315.700us      28.33 Mb     -21.50 Kb             8  
                      aten::relu_         0.08%      45.270us         1.13%     633.841us      63.384us           0 b           0 b            10  
                 aten::threshold_         1.05%     588.571us         1.05%     588.571us      58.857us           0 b           0 b            10  
                      aten::empty         0.17%      97.154us         0.17%      97.154us       1.735us      56.68 Mb      56.68 Mb            56  
                 aten::empty_like         0.07%      37.826us         0.16%      90.002us       3.750us      28.35 Mb           0 b            24  
        aten::adaptive_avg_pool2d         0.01%       3.323us         0.05%      27.587us      27.587us      98.00 Kb           0 b             1  
                    aten::resize_         0.05%      26.124us         0.05%      26.124us       2.375us      17.61 Mb      17.61 Mb            11  
                          aten::t         0.02%      12.078us         0.05%      26.116us       8.705us           0 b           0 b             3  
