-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.62%     908.088us        99.98%      56.082ms      56.082ms          -4 b     -62.62 Mb             1  
                     aten::conv2d         0.08%      44.660us        39.73%      22.284ms       2.786ms      28.33 Mb           0 b             8  
                aten::convolution         0.07%      38.643us        39.65%      22.240ms       2.780ms      28.33 Mb           0 b             8  
               aten::_convolution         0.12%      67.981us        39.58%      22.201ms       2.775ms      28.33 Mb           0 b             8  
         aten::mkldnn_convolution        39.39%      22.094ms        39.46%      22.133ms       2.767ms      28.33 Mb           0 b             8  
                     aten::linear         0.03%      14.926us        30.29%      16.990ms       5.663ms      35.91 Kb           0 b             3  
                      aten::addmm        30.16%      16.919ms        30.21%      16.948ms       5.649ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.05%      30.205us        22.60%      12.679ms       2.536ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        22.50%      12.619ms        22.55%      12.649ms       2.530ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.05%      28.610us         4.62%       2.591ms     323.899us      28.33 Mb           0 b             8  
     aten::_batch_norm_impl_index         0.07%      40.664us         4.57%       2.563ms     320.323us      28.33 Mb           0 b             8  
          aten::native_batch_norm         4.36%       2.445ms         4.48%       2.516ms     314.448us      28.33 Mb     -21.50 Kb             8  
                      aten::relu_         0.08%      46.968us         1.05%     588.774us      58.877us           0 b           0 b            10  
                 aten::threshold_         0.97%     541.806us         0.97%     541.806us      54.181us           0 b           0 b            10  
                      aten::empty         0.15%      82.655us         0.15%      82.655us       1.476us      56.68 Mb      56.68 Mb            56  
                 aten::empty_like         0.07%      37.762us         0.13%      71.064us       2.961us      28.35 Mb           0 b            24  
        aten::adaptive_avg_pool2d         0.01%       2.826us         0.05%      27.140us      27.140us      98.00 Kb           0 b             1  
                          aten::t         0.02%      12.230us         0.05%      27.016us       9.005us           0 b           0 b             3  
                    aten::resize_         0.05%      25.505us         0.05%      25.505us       2.319us      17.61 Mb      17.61 Mb            11  
