-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.65%     920.761us        99.98%      55.926ms      55.926ms          -4 b     -62.62 Mb             1  
                     aten::conv2d         0.09%      48.314us        39.91%      22.326ms       2.791ms      28.33 Mb           0 b             8  
                aten::convolution         0.06%      34.622us        39.83%      22.278ms       2.785ms      28.33 Mb           0 b             8  
               aten::_convolution         0.13%      73.191us        39.77%      22.243ms       2.780ms      28.33 Mb           0 b             8  
         aten::mkldnn_convolution        39.57%      22.136ms        39.63%      22.170ms       2.771ms      28.33 Mb           0 b             8  
                     aten::linear         0.02%      13.515us        30.41%      17.009ms       5.670ms      35.91 Kb           0 b             3  
                      aten::addmm        30.28%      16.938ms        30.33%      16.967ms       5.656ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.08%      46.622us        22.22%      12.431ms       2.486ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        22.08%      12.353ms        22.14%      12.385ms       2.477ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.05%      26.247us         4.66%       2.606ms     325.765us      28.33 Mb           0 b             8  
     aten::_batch_norm_impl_index         0.10%      57.330us         4.61%       2.580ms     322.484us      28.33 Mb           0 b             8  
          aten::native_batch_norm         4.38%       2.447ms         4.50%       2.516ms     314.514us      28.33 Mb     -21.50 Kb             8  
                      aten::relu_         0.08%      44.757us         1.06%     590.158us      59.016us           0 b           0 b            10  
                 aten::threshold_         0.98%     545.401us         0.98%     545.401us      54.540us           0 b           0 b            10  
                      aten::empty         0.13%      75.056us         0.13%      75.056us       1.340us      56.68 Mb      56.68 Mb            56  
                 aten::empty_like         0.07%      37.213us         0.12%      68.793us       2.866us      28.35 Mb           0 b            24  
                          aten::t         0.02%      12.657us         0.05%      28.535us       9.512us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.995us         0.05%      27.513us      27.513us      98.00 Kb           0 b             1  
                    aten::resize_         0.05%      27.205us         0.05%      27.205us       2.473us      17.61 Mb      17.61 Mb            11  
