-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.61%     902.351us        99.98%      56.004ms      56.004ms          -4 b     -62.62 Mb             1  
                     aten::conv2d         0.08%      42.075us        40.16%      22.492ms       2.812ms      28.33 Mb           0 b             8  
                aten::convolution         0.07%      38.089us        40.08%      22.450ms       2.806ms      28.33 Mb           0 b             8  
               aten::_convolution         0.12%      69.198us        40.01%      22.412ms       2.802ms      28.33 Mb           0 b             8  
         aten::mkldnn_convolution        39.82%      22.307ms        39.89%      22.343ms       2.793ms      28.33 Mb           0 b             8  
                     aten::linear         0.02%      13.050us        30.35%      16.999ms       5.666ms      35.91 Kb           0 b             3  
                      aten::addmm        30.22%      16.929ms        30.28%      16.959ms       5.653ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.05%      30.431us        21.81%      12.219ms       2.444ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        21.71%      12.160ms        21.76%      12.189ms       2.438ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.05%      29.222us         4.72%       2.643ms     330.389us      28.33 Mb           0 b             8  
     aten::_batch_norm_impl_index         0.07%      39.240us         4.67%       2.614ms     326.737us      28.33 Mb           0 b             8  
          aten::native_batch_norm         4.45%       2.495ms         4.58%       2.568ms     320.947us      28.33 Mb     -21.50 Kb             8  
                      aten::relu_         0.08%      45.134us         1.26%     706.115us      70.611us           0 b           0 b            10  
                 aten::threshold_         1.18%     660.981us         1.18%     660.981us      66.098us           0 b           0 b            10  
                      aten::empty         0.14%      76.516us         0.14%      76.516us       1.366us      56.68 Mb      56.68 Mb            56  
                 aten::empty_like         0.08%      42.614us         0.13%      72.561us       3.023us      28.35 Mb           0 b            24  
        aten::adaptive_avg_pool2d         0.01%       3.672us         0.05%      27.545us      27.545us      98.00 Kb           0 b             1  
                          aten::t         0.02%      12.784us         0.05%      27.508us       9.169us           0 b           0 b             3  
                    aten::resize_         0.04%      25.131us         0.04%      25.131us       2.285us      17.61 Mb      17.61 Mb            11  
