-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         3.09%     439.899us        99.94%      14.206ms      14.206ms          -4 b      -2.26 Mb             1  
                     aten::linear         0.07%      10.516us        57.04%       8.109ms       2.703ms      35.91 Kb           0 b             3  
                      aten::addmm        56.67%       8.055ms        56.84%       8.080ms       2.693ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.05%       6.675us        29.56%       4.202ms     840.410us       1.85 Mb           0 b             5  
                aten::convolution         0.05%       7.818us        29.51%       4.195ms     839.075us       1.85 Mb           0 b             5  
               aten::_convolution         0.18%      25.160us        29.46%       4.188ms     837.512us       1.85 Mb           0 b             5  
         aten::mkldnn_convolution        29.16%       4.146ms        29.28%       4.162ms     832.480us       1.85 Mb           0 b             5  
                 aten::max_pool2d         0.05%       7.120us         9.43%       1.340ms     446.736us     345.00 Kb    -690.00 Kb             3  
    aten::max_pool2d_with_indices         9.29%       1.320ms         9.38%       1.333ms     444.363us       1.01 Mb           0 b             3  
                      aten::relu_         0.10%      14.534us         0.62%      87.574us      12.511us           0 b           0 b             7  
                 aten::threshold_         0.51%      73.040us         0.51%      73.040us      10.434us           0 b           0 b             7  
                      aten::empty         0.16%      23.360us         0.16%      23.360us       1.374us       1.85 Mb       1.85 Mb            17  
                          aten::t         0.08%      11.043us         0.13%      19.086us       6.362us           0 b           0 b             3  
                      aten::copy_         0.12%      17.246us         0.12%      17.246us       5.749us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       1.741us         0.10%      14.913us      14.913us      36.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.08%      11.118us         0.09%      13.172us      13.172us      36.00 Kb           0 b             1  
                    aten::resize_         0.08%      11.284us         0.08%      11.284us       1.612us       1.05 Mb       1.05 Mb             7  
                      aten::zeros         0.03%       4.744us         0.06%       9.128us       9.128us           4 b           0 b             1  
                    aten::flatten         0.02%       2.697us         0.06%       8.699us       8.699us           0 b           0 b             1  
                  aten::transpose         0.03%       4.158us         0.06%       8.043us       2.681us           0 b           0 b             3  
