-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.94%     429.172us        99.92%      14.579ms      14.579ms          -4 b      -2.26 Mb             1  
                     aten::linear         0.09%      12.663us        56.16%       8.194ms       2.731ms      35.91 Kb           0 b             3  
                      aten::addmm        55.74%       8.133ms        55.92%       8.159ms       2.720ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.11%      16.137us        30.55%       4.457ms     891.400us       1.85 Mb           0 b             5  
                aten::convolution         0.13%      19.173us        30.44%       4.441ms     888.173us       1.85 Mb           0 b             5  
               aten::_convolution         0.20%      29.464us        30.31%       4.422ms     884.338us       1.85 Mb           0 b             5  
         aten::mkldnn_convolution        29.98%       4.375ms        30.10%       4.392ms     878.445us       1.85 Mb           0 b             5  
                 aten::max_pool2d         0.08%      11.452us         9.41%       1.372ms     457.498us     345.00 Kb    -690.00 Kb             3  
    aten::max_pool2d_with_indices         9.24%       1.349ms         9.33%       1.361ms     453.680us       1.01 Mb           0 b             3  
                      aten::relu_         0.16%      23.157us         0.66%      95.896us      13.699us           0 b           0 b             7  
                 aten::threshold_         0.50%      72.739us         0.50%      72.739us      10.391us           0 b           0 b             7  
                      aten::empty         0.16%      23.810us         0.16%      23.810us       1.401us       1.85 Mb       1.85 Mb            17  
                          aten::t         0.07%      10.719us         0.15%      21.665us       7.222us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.124us         0.12%      17.714us      17.714us      36.00 Kb           0 b             1  
                      aten::copy_         0.12%      17.646us         0.12%      17.646us       5.882us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.09%      13.344us         0.11%      15.590us      15.590us      36.00 Kb           0 b             1  
                      aten::zeros         0.04%       6.430us         0.08%      11.117us      11.117us           4 b           0 b             1  
                  aten::transpose         0.05%       6.966us         0.08%      10.946us       3.649us           0 b           0 b             3  
                    aten::resize_         0.07%      10.350us         0.07%      10.350us       1.479us       1.05 Mb       1.05 Mb             7  
                    aten::flatten         0.02%       3.349us         0.06%       9.184us       9.184us           0 b           0 b             1  
