-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         5.93%       1.217ms        99.77%      20.466ms      20.466ms          -4 b      -2.26 Mb             1  
                     aten::linear         0.83%     171.170us        53.12%      10.898ms       3.633ms      35.91 Kb           0 b             3  
                      aten::addmm        50.71%      10.404ms        51.23%      10.509ms       3.503ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.17%      34.400us        25.35%       5.200ms       1.040ms       1.85 Mb           0 b             5  
                aten::convolution         0.19%      39.068us        25.18%       5.166ms       1.033ms       1.85 Mb           0 b             5  
               aten::_convolution         0.27%      55.920us        24.99%       5.127ms       1.025ms       1.85 Mb           0 b             5  
         aten::mkldnn_convolution        24.27%       4.978ms        24.72%       5.071ms       1.014ms       1.85 Mb           0 b             5  
                 aten::max_pool2d         0.24%      48.390us        12.68%       2.600ms     866.830us     345.00 Kb    -690.00 Kb             3  
    aten::max_pool2d_with_indices        12.17%       2.496ms        12.44%       2.552ms     850.700us       1.01 Mb           0 b             3  
                      aten::relu_         0.56%     114.780us         1.88%     385.428us      55.061us           0 b           0 b             7  
                 aten::threshold_         1.32%     270.648us         1.32%     270.648us      38.664us           0 b           0 b             7  
                          aten::t         0.54%     110.619us         1.06%     217.029us      72.343us           0 b           0 b             3  
                      aten::empty         0.53%     107.950us         0.53%     107.950us       6.350us       1.85 Mb       1.85 Mb            17  
                  aten::transpose         0.46%      94.380us         0.52%     106.410us      35.470us           0 b           0 b             3  
                    aten::flatten         0.36%      73.700us         0.41%      83.840us      83.840us           0 b           0 b             1  
                      aten::copy_         0.40%      81.340us         0.40%      81.340us      27.113us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.19%      38.740us         0.36%      72.959us      72.959us      36.00 Kb           0 b             1  
                    aten::resize_         0.26%      53.619us         0.26%      53.619us       7.660us       1.05 Mb       1.05 Mb             7  
                      aten::zeros         0.17%      34.490us         0.23%      47.910us      47.910us           4 b           0 b             1  
       aten::_adaptive_avg_pool2d         0.15%      30.610us         0.17%      34.219us      34.219us      36.00 Kb           0 b             1  
