-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.99%     364.806us        99.92%      12.191ms      12.191ms          -4 b      -2.26 Mb             1  
                     aten::linear         0.09%      10.825us        66.01%       8.053ms       2.684ms      35.91 Kb           0 b             3  
                      aten::addmm        65.58%       8.002ms        65.76%       8.023ms       2.674ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.11%      13.347us        18.83%       2.298ms     459.505us       1.85 Mb           0 b             5  
                aten::convolution         0.12%      14.288us        18.72%       2.284ms     456.835us       1.85 Mb           0 b             5  
               aten::_convolution         0.20%      24.372us        18.60%       2.270ms     453.978us       1.85 Mb           0 b             5  
         aten::mkldnn_convolution        18.30%       2.233ms        18.40%       2.246ms     449.103us       1.85 Mb           0 b             5  
                 aten::max_pool2d         0.08%       9.729us        11.17%       1.363ms     454.243us     345.00 Kb    -690.00 Kb             3  
    aten::max_pool2d_with_indices        11.00%       1.343ms        11.09%       1.353ms     451.000us       1.01 Mb           0 b             3  
                      aten::relu_         0.17%      21.002us         0.71%      86.963us      12.423us           0 b           0 b             7  
                 aten::threshold_         0.54%      65.961us         0.54%      65.961us       9.423us           0 b           0 b             7  
                      aten::empty         0.17%      20.254us         0.17%      20.254us       1.191us       1.85 Mb       1.85 Mb            17  
                          aten::t         0.08%       9.485us         0.16%      19.498us       6.499us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.02%       1.922us         0.13%      16.430us      16.430us      36.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.10%      12.422us         0.12%      14.508us      14.508us      36.00 Kb           0 b             1  
                      aten::copy_         0.11%      13.284us         0.11%      13.284us       4.428us           0 b           0 b             3  
                  aten::transpose         0.05%       6.697us         0.08%      10.013us       3.338us           0 b           0 b             3  
                      aten::zeros         0.05%       6.053us         0.08%       9.798us       9.798us           4 b           0 b             1  
                    aten::resize_         0.07%       8.776us         0.07%       8.776us       1.254us       1.05 Mb       1.05 Mb             7  
                    aten::flatten         0.02%       2.453us         0.05%       6.071us       6.071us           0 b           0 b             1  
