-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.96%     425.185us        99.93%      14.338ms      14.338ms          -4 b      -2.26 Mb             1  
                     aten::linear         0.09%      12.764us        56.64%       8.127ms       2.709ms      35.91 Kb           0 b             3  
                      aten::addmm        56.21%       8.066ms        56.39%       8.091ms       2.697ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.11%      16.230us        29.86%       4.285ms     856.981us       1.85 Mb           0 b             5  
                aten::convolution         0.13%      18.986us        29.75%       4.269ms     853.735us       1.85 Mb           0 b             5  
               aten::_convolution         0.22%      31.292us        29.62%       4.250ms     849.938us       1.85 Mb           0 b             5  
         aten::mkldnn_convolution        29.28%       4.202ms        29.40%       4.218ms     843.679us       1.85 Mb           0 b             5  
                 aten::max_pool2d         0.08%      11.228us         9.59%       1.376ms     458.547us     345.00 Kb    -690.00 Kb             3  
    aten::max_pool2d_with_indices         9.43%       1.353ms         9.51%       1.364ms     454.805us       1.01 Mb           0 b             3  
                      aten::relu_         0.16%      23.097us         0.67%      95.438us      13.634us           0 b           0 b             7  
                 aten::threshold_         0.50%      72.341us         0.50%      72.341us      10.334us           0 b           0 b             7  
                          aten::t         0.08%      11.871us         0.16%      23.270us       7.757us           0 b           0 b             3  
                      aten::empty         0.16%      22.652us         0.16%      22.652us       1.332us       1.85 Mb       1.85 Mb            17  
        aten::adaptive_avg_pool2d         0.01%       1.846us         0.12%      17.334us      17.334us      36.00 Kb           0 b             1  
                      aten::copy_         0.11%      16.341us         0.11%      16.341us       5.447us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.09%      13.575us         0.11%      15.488us      15.488us      36.00 Kb           0 b             1  
                  aten::transpose         0.05%       7.307us         0.08%      11.399us       3.800us           0 b           0 b             3  
                      aten::zeros         0.04%       6.298us         0.07%      10.644us      10.644us           4 b           0 b             1  
                    aten::resize_         0.07%       9.555us         0.07%       9.555us       1.365us       1.05 Mb       1.05 Mb             7  
                    aten::flatten         0.02%       3.250us         0.06%       8.813us       8.813us           0 b           0 b             1  
