-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.89%     421.610us        99.92%      14.571ms      14.571ms          -4 b      -2.26 Mb             1  
                     aten::linear         0.09%      12.842us        56.06%       8.175ms       2.725ms      35.91 Kb           0 b             3  
                      aten::addmm        55.63%       8.112ms        55.82%       8.140ms       2.713ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.11%      15.441us        30.95%       4.513ms     902.674us       1.85 Mb           0 b             5  
                aten::convolution         0.14%      19.748us        30.84%       4.498ms     899.585us       1.85 Mb           0 b             5  
               aten::_convolution         0.21%      30.256us        30.71%       4.478ms     895.636us       1.85 Mb           0 b             5  
         aten::mkldnn_convolution        30.39%       4.431ms        30.50%       4.448ms     889.585us       1.85 Mb           0 b             5  
                 aten::max_pool2d         0.08%      12.039us         9.16%       1.336ms     445.301us     345.00 Kb    -690.00 Kb             3  
    aten::max_pool2d_with_indices         8.99%       1.311ms         9.08%       1.324ms     441.288us       1.01 Mb           0 b             3  
                      aten::relu_         0.16%      22.738us         0.64%      93.525us      13.361us           0 b           0 b             7  
                 aten::threshold_         0.49%      70.787us         0.49%      70.787us      10.112us           0 b           0 b             7  
                      aten::empty         0.17%      25.270us         0.17%      25.270us       1.486us       1.85 Mb       1.85 Mb            17  
                          aten::t         0.08%      11.452us         0.16%      22.627us       7.542us           0 b           0 b             3  
                      aten::copy_         0.13%      18.349us         0.13%      18.349us       6.116us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.153us         0.12%      17.471us      17.471us      36.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.09%      13.311us         0.11%      15.318us      15.318us      36.00 Kb           0 b             1  
                      aten::zeros         0.04%       6.518us         0.08%      11.471us      11.471us           4 b           0 b             1  
                  aten::transpose         0.05%       6.993us         0.08%      11.175us       3.725us           0 b           0 b             3  
                    aten::resize_         0.07%      10.443us         0.07%      10.443us       1.492us       1.05 Mb       1.05 Mb             7  
                    aten::flatten         0.02%       3.418us         0.06%       9.351us       9.351us           0 b           0 b             1  
