-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         3.12%     497.467us        99.92%      15.939ms      15.939ms          -4 b      -2.26 Mb             1  
                     aten::linear         0.10%      15.508us        53.86%       8.592ms       2.864ms      35.91 Kb           0 b             3  
                      aten::addmm        53.32%       8.506ms        53.56%       8.544ms       2.848ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.11%      17.375us        33.20%       5.296ms       1.059ms       1.85 Mb           0 b             5  
                aten::convolution         0.11%      17.219us        33.09%       5.278ms       1.056ms       1.85 Mb           0 b             5  
               aten::_convolution         0.21%      34.277us        32.98%       5.261ms       1.052ms       1.85 Mb           0 b             5  
         aten::mkldnn_convolution        32.64%       5.207ms        32.76%       5.227ms       1.045ms       1.85 Mb           0 b             5  
                 aten::max_pool2d         0.08%      13.441us         8.82%       1.407ms     468.855us     345.00 Kb    -690.00 Kb             3  
    aten::max_pool2d_with_indices         8.64%       1.379ms         8.73%       1.393ms     464.375us       1.01 Mb           0 b             3  
                      aten::relu_         0.18%      29.114us         0.70%     111.540us      15.934us           0 b           0 b             7  
                 aten::threshold_         0.52%      82.426us         0.52%      82.426us      11.775us           0 b           0 b             7  
                          aten::t         0.10%      15.473us         0.20%      32.467us      10.822us           0 b           0 b             3  
                      aten::empty         0.19%      29.907us         0.19%      29.907us       1.759us       1.85 Mb       1.85 Mb            17  
                      aten::copy_         0.15%      24.654us         0.15%      24.654us       8.218us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       1.985us         0.13%      21.411us      21.411us      36.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.11%      17.478us         0.12%      19.426us      19.426us      36.00 Kb           0 b             1  
                  aten::transpose         0.07%      11.052us         0.11%      16.994us       5.665us           0 b           0 b             3  
                      aten::zeros         0.05%       7.288us         0.08%      13.115us      13.115us           4 b           0 b             1  
                    aten::resize_         0.07%      11.791us         0.07%      11.791us       1.684us       1.05 Mb       1.05 Mb             7  
                     aten::expand         0.05%       7.518us         0.06%       9.955us       3.318us           0 b           0 b             3  
