-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.95%     429.332us        99.92%      14.557ms      14.557ms          -4 b      -2.26 Mb             1  
                     aten::linear         0.09%      13.104us        56.16%       8.181ms       2.727ms      35.91 Kb           0 b             3  
                      aten::addmm        55.72%       8.118ms        55.91%       8.146ms       2.715ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.11%      16.152us        30.47%       4.440ms     887.961us       1.85 Mb           0 b             5  
                aten::convolution         0.10%      15.204us        30.36%       4.424ms     884.730us       1.85 Mb           0 b             5  
               aten::_convolution         0.22%      31.340us        30.26%       4.408ms     881.690us       1.85 Mb           0 b             5  
         aten::mkldnn_convolution        29.93%       4.360ms        30.04%       4.377ms     875.422us       1.85 Mb           0 b             5  
                 aten::max_pool2d         0.08%      11.886us         9.48%       1.381ms     460.487us     345.00 Kb    -690.00 Kb             3  
    aten::max_pool2d_with_indices         9.31%       1.357ms         9.40%       1.370ms     456.525us       1.01 Mb           0 b             3  
                      aten::relu_         0.16%      22.828us         0.65%      94.544us      13.506us           0 b           0 b             7  
                 aten::threshold_         0.49%      71.716us         0.49%      71.716us      10.245us           0 b           0 b             7  
                      aten::empty         0.17%      24.503us         0.17%      24.503us       1.441us       1.85 Mb       1.85 Mb            17  
                          aten::t         0.08%      11.091us         0.16%      22.655us       7.552us           0 b           0 b             3  
                      aten::copy_         0.13%      19.008us         0.13%      19.008us       6.336us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.167us         0.12%      17.558us      17.558us      36.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.09%      13.069us         0.11%      15.391us      15.391us      36.00 Kb           0 b             1  
                      aten::zeros         0.05%       7.099us         0.08%      11.905us      11.905us           4 b           0 b             1  
                  aten::transpose         0.05%       7.685us         0.08%      11.564us       3.855us           0 b           0 b             3  
                    aten::resize_         0.07%      10.624us         0.07%      10.624us       1.518us       1.05 Mb       1.05 Mb             7  
                    aten::flatten         0.02%       3.592us         0.06%       9.145us       9.145us           0 b           0 b             1  
