-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.86%     422.293us        99.92%      14.741ms      14.741ms          -4 b      -2.26 Mb             1  
                     aten::linear         0.09%      12.809us        55.51%       8.189ms       2.730ms      35.91 Kb           0 b             3  
                      aten::addmm        55.09%       8.127ms        55.26%       8.153ms       2.718ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.11%      16.857us        31.54%       4.654ms     930.731us       1.85 Mb           0 b             5  
                aten::convolution         0.13%      18.572us        31.43%       4.637ms     927.360us       1.85 Mb           0 b             5  
               aten::_convolution         0.20%      29.349us        31.30%       4.618ms     923.645us       1.85 Mb           0 b             5  
         aten::mkldnn_convolution        30.99%       4.571ms        31.11%       4.589ms     917.776us       1.85 Mb           0 b             5  
                 aten::max_pool2d         0.08%      11.205us         9.16%       1.351ms     450.489us     345.00 Kb    -690.00 Kb             3  
    aten::max_pool2d_with_indices         9.00%       1.328ms         9.08%       1.340ms     446.754us       1.01 Mb           0 b             3  
                      aten::relu_         0.16%      23.145us         0.64%      94.737us      13.534us           0 b           0 b             7  
                 aten::threshold_         0.49%      71.592us         0.49%      71.592us      10.227us           0 b           0 b             7  
                      aten::empty         0.17%      24.528us         0.17%      24.528us       1.443us       1.85 Mb       1.85 Mb            17  
                          aten::t         0.08%      11.404us         0.16%      23.161us       7.720us           0 b           0 b             3  
                      aten::copy_         0.12%      17.127us         0.12%      17.127us       5.709us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.087us         0.11%      16.648us      16.648us      36.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.08%      12.532us         0.10%      14.561us      14.561us      36.00 Kb           0 b             1  
                  aten::transpose         0.05%       8.013us         0.08%      11.757us       3.919us           0 b           0 b             3  
                      aten::zeros         0.05%       6.939us         0.08%      11.222us      11.222us           4 b           0 b             1  
                    aten::resize_         0.07%      10.367us         0.07%      10.367us       1.481us       1.05 Mb       1.05 Mb             7  
                    aten::flatten         0.03%       3.860us         0.07%       9.876us       9.876us           0 b           0 b             1  
