-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.86%     422.736us        99.93%      14.757ms      14.757ms          -4 b      -2.26 Mb             1  
                     aten::linear         0.08%      11.820us        55.51%       8.199ms       2.733ms      35.91 Kb           0 b             3  
                      aten::addmm        55.11%       8.138ms        55.28%       8.164ms       2.721ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.11%      16.702us        31.50%       4.652ms     930.330us       1.85 Mb           0 b             5  
                aten::convolution         0.12%      17.033us        31.38%       4.635ms     926.990us       1.85 Mb           0 b             5  
               aten::_convolution         0.21%      30.942us        31.27%       4.618ms     923.583us       1.85 Mb           0 b             5  
         aten::mkldnn_convolution        30.95%       4.571ms        31.06%       4.587ms     917.395us       1.85 Mb           0 b             5  
                 aten::max_pool2d         0.08%      12.368us         9.20%       1.359ms     453.018us     345.00 Kb    -690.00 Kb             3  
    aten::max_pool2d_with_indices         9.03%       1.333ms         9.12%       1.347ms     448.895us       1.01 Mb           0 b             3  
                      aten::relu_         0.16%      23.213us         0.64%      94.503us      13.500us           0 b           0 b             7  
                 aten::threshold_         0.48%      71.290us         0.48%      71.290us      10.184us           0 b           0 b             7  
                      aten::empty         0.16%      23.492us         0.16%      23.492us       1.382us       1.85 Mb       1.85 Mb            17  
                          aten::t         0.08%      11.350us         0.15%      22.328us       7.443us           0 b           0 b             3  
                      aten::copy_         0.12%      17.971us         0.12%      17.971us       5.990us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       1.979us         0.11%      16.794us      16.794us      36.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.09%      12.837us         0.10%      14.815us      14.815us      36.00 Kb           0 b             1  
                    aten::resize_         0.08%      11.090us         0.08%      11.090us       1.584us       1.05 Mb       1.05 Mb             7  
                  aten::transpose         0.05%       6.993us         0.07%      10.978us       3.659us           0 b           0 b             3  
                      aten::zeros         0.04%       6.466us         0.07%      10.881us      10.881us           4 b           0 b             1  
                    aten::flatten         0.03%       3.950us         0.07%      10.160us      10.160us           0 b           0 b             1  
