-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.94%     426.593us        99.93%      14.508ms      14.508ms          -4 b      -2.26 Mb             1  
                     aten::linear         0.09%      13.173us        56.16%       8.154ms       2.718ms      35.91 Kb           0 b             3  
                      aten::addmm        55.74%       8.093ms        55.92%       8.119ms       2.706ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.11%      15.825us        30.66%       4.451ms     890.180us       1.85 Mb           0 b             5  
                aten::convolution         0.13%      18.234us        30.55%       4.435ms     887.015us       1.85 Mb           0 b             5  
               aten::_convolution         0.21%      30.230us        30.42%       4.417ms     883.368us       1.85 Mb           0 b             5  
         aten::mkldnn_convolution        30.10%       4.369ms        30.21%       4.387ms     877.322us       1.85 Mb           0 b             5  
                 aten::max_pool2d         0.08%      11.986us         9.30%       1.351ms     450.213us     345.00 Kb    -690.00 Kb             3  
    aten::max_pool2d_with_indices         9.13%       1.326ms         9.22%       1.339ms     446.218us       1.01 Mb           0 b             3  
                      aten::relu_         0.15%      22.170us         0.66%      95.877us      13.697us           0 b           0 b             7  
                 aten::threshold_         0.51%      73.707us         0.51%      73.707us      10.530us           0 b           0 b             7  
                      aten::empty         0.16%      23.301us         0.16%      23.301us       1.371us       1.85 Mb       1.85 Mb            17  
                          aten::t         0.07%      10.330us         0.15%      22.026us       7.342us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       1.820us         0.12%      16.882us      16.882us      36.00 Kb           0 b             1  
                      aten::copy_         0.11%      16.238us         0.11%      16.238us       5.413us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.09%      13.117us         0.10%      15.062us      15.062us      36.00 Kb           0 b             1  
                  aten::transpose         0.05%       7.368us         0.08%      11.696us       3.899us           0 b           0 b             3  
                      aten::zeros         0.04%       5.958us         0.07%      10.648us      10.648us           4 b           0 b             1  
                    aten::resize_         0.07%      10.558us         0.07%      10.558us       1.508us       1.05 Mb       1.05 Mb             7  
                    aten::flatten         0.02%       3.491us         0.06%       8.777us       8.777us           0 b           0 b             1  
